"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","win"
"4","win","win"
"5","loss","loss"
"6","draw","loss"
"7","win","win"
"8","loss","win"
"9","loss","loss"
"10","loss","loss"
"11","loss","loss"
"12","loss","loss"
"13","win","loss"
"14","win","loss"
"15","win","loss"
"16","win","draw"
"17","loss","loss"
"18","win","loss"
"19","win","win"
"20","draw","loss"
"21","draw","loss"
"22","draw","loss"
"23","win","win"
"24","draw","win"
"25","draw","win"
"26","win","win"
"27","loss","loss"
"28","draw","loss"
"29","win","loss"
"30","loss","loss"
"31","win","loss"
"32","loss","loss"
"33","win","loss"
"34","loss","loss"
"35","win","loss"
"36","draw","win"
"37","win","loss"
"38","loss","win"
"39","win","win"
"40","win","win"
"41","win","loss"
"42","draw","loss"
"43","draw","loss"
"44","win","loss"
"45","draw","loss"
"46","loss","win"
"47","win","loss"
"48","draw","loss"
"49","loss","loss"
"50","win","loss"
"51","draw","win"
"52","win","win"
"53","draw","loss"
"54","loss","loss"
"55","loss","loss"
"56","loss","loss"
"57","loss","loss"
"58","win","loss"
"59","loss","loss"
"60","draw","loss"
"61","win","loss"
"62","loss","loss"
"63","win","win"
"64","loss","loss"
"65","win","loss"
"66","win","loss"
"67","loss","draw"
"68","win","loss"
"69","loss","loss"
"70","loss","loss"
"71","draw","loss"
"72","win","loss"
"73","win","loss"
"74","loss","loss"
"75","draw","loss"
"76","draw","win"
"77","loss","win"
"78","draw","loss"
"79","loss","win"
"80","win","win"
"81","win","loss"
"82","loss","loss"
"83","draw","loss"
"84","win","loss"
"85","win","loss"
"86","win","loss"
"87","win","win"
"88","win","loss"
"89","draw","loss"
"90","win","loss"
"91","loss","loss"
"92","loss","loss"
"93","draw","loss"
"94","draw","win"
"95","loss","win"
"96","win","win"
"97","loss","win"
"98","draw","loss"
"99","win","win"
"100","win","loss"
"101","win","loss"
"102","loss","loss"
"103","draw","loss"
"104","loss","win"
"105","draw","loss"
"106","draw","loss"
"107","loss","loss"
"108","draw","win"
"109","loss","loss"
"110","win","loss"
"111","win","win"
"112","win","loss"
"113","win","loss"
"114","loss","loss"
"115","win","loss"
"116","draw","loss"
"117","win","loss"
"118","win","loss"
"119","win","loss"
"120","draw","loss"
"121","win","loss"
"122","win","loss"
"123","win","loss"
"124","loss","loss"
"125","loss","loss"
"126","win","win"
"127","draw","win"
"128","loss","loss"
"129","draw","loss"
"130","win","loss"
"131","draw","loss"
"132","win","loss"
"133","loss","win"
