"","Outcome","prediction"
"1","loss","loss"
"2","draw","win"
"3","draw","draw"
"4","win","loss"
"5","draw","loss"
"6","draw","loss"
"7","loss","loss"
"8","win","loss"
"9","loss","win"
"10","win","loss"
"11","loss","loss"
"12","loss","draw"
"13","loss","draw"
"14","loss","loss"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","loss","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","win","loss"
"27","win","loss"
"28","loss","loss"
"29","win","loss"
"30","win","loss"
"31","win","draw"
"32","win","win"
"33","win","win"
"34","win","win"
"35","loss","win"
"36","loss","loss"
"37","draw","win"
"38","win","loss"
"39","win","win"
"40","win","win"
"41","loss","loss"
"42","win","loss"
"43","loss","draw"
"44","draw","loss"
"45","draw","draw"
"46","draw","loss"
"47","loss","loss"
"48","loss","loss"
"49","loss","loss"
"50","win","loss"
"51","draw","loss"
"52","loss","loss"
"53","loss","loss"
"54","win","win"
"55","win","draw"
"56","loss","loss"
"57","win","win"
"58","draw","loss"
"59","loss","win"
"60","draw","win"
"61","win","loss"
"62","win","win"
"63","draw","loss"
"64","win","draw"
"65","win","loss"
"66","draw","loss"
"67","win","win"
"68","loss","loss"
"69","loss","loss"
"70","loss","loss"
"71","win","loss"
"72","draw","loss"
"73","win","draw"
"74","draw","draw"
"75","win","draw"
"76","win","win"
"77","draw","win"
"78","loss","loss"
"79","win","draw"
"80","win","win"
"81","loss","win"
"82","draw","win"
"83","win","win"
"84","win","win"
"85","loss","loss"
"86","loss","loss"
"87","win","draw"
"88","loss","loss"
"89","win","draw"
"90","win","loss"
"91","win","loss"
"92","loss","loss"
"93","win","loss"
"94","loss","loss"
"95","win","win"
"96","win","win"
"97","draw","loss"
"98","loss","loss"
"99","draw","loss"
"100","win","win"
"101","loss","draw"
"102","win","loss"
