"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","loss","win"
"4","win","win"
"5","draw","win"
"6","draw","draw"
"7","win","win"
"8","loss","win"
"9","loss","loss"
"10","loss","draw"
"11","draw","loss"
"12","win","win"
"13","win","win"
"14","loss","draw"
"15","win","win"
"16","loss","draw"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","loss","loss"
"23","win","loss"
"24","draw","loss"
"25","win","loss"
"26","loss","loss"
"27","loss","draw"
"28","draw","win"
"29","win","win"
"30","draw","win"
