"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","loss","loss"
"5","loss","loss"
"6","draw","win"
"7","win","loss"
"8","draw","loss"
"9","draw","loss"
"10","win","win"
"11","loss","loss"
"12","win","win"
"13","draw","loss"
"14","loss","loss"
"15","loss","loss"
"16","win","loss"
"17","draw","loss"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","draw","win"
"23","loss","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","draw"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","loss","loss"
"35","draw","loss"
"36","win","loss"
"37","loss","loss"
"38","draw","loss"
"39","loss","draw"
"40","draw","loss"
"41","win","win"
"42","draw","loss"
"43","win","loss"
"44","win","loss"
"45","win","win"
"46","win","draw"
"47","win","draw"
"48","win","win"
"49","loss","win"
"50","win","loss"
"51","loss","loss"
"52","draw","win"
"53","win","win"
"54","loss","loss"
"55","draw","win"
"56","win","loss"
"57","win","win"
"58","win","loss"
"59","loss","loss"
"60","draw","loss"
"61","win","win"
"62","win","win"
"63","draw","win"
"64","draw","loss"
"65","loss","loss"
"66","win","loss"
"67","win","loss"
"68","win","loss"
"69","win","win"
"70","draw","loss"
"71","loss","loss"
"72","loss","loss"
"73","loss","win"
"74","draw","loss"
"75","win","win"
"76","draw","loss"
"77","loss","loss"
"78","loss","loss"
"79","win","win"
"80","loss","loss"
"81","draw","win"
"82","loss","win"
"83","loss","loss"
"84","draw","draw"
"85","loss","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","draw","loss"
"90","draw","loss"
"91","loss","loss"
"92","win","win"
"93","win","win"
"94","win","win"
"95","loss","loss"
"96","loss","win"
"97","win","win"
"98","win","loss"
"99","win","loss"
"100","draw","win"
"101","win","win"
"102","win","win"
"103","loss","win"
"104","loss","win"
"105","loss","loss"
"106","win","win"
"107","win","loss"
"108","draw","win"
"109","win","win"
"110","win","win"
"111","win","win"
"112","win","win"
"113","win","draw"
"114","win","draw"
"115","loss","win"
"116","loss","loss"
"117","draw","win"
"118","loss","win"
"119","loss","loss"
"120","loss","loss"
"121","draw","loss"
"122","loss","win"
"123","win","loss"
"124","win","draw"
"125","draw","loss"
"126","win","loss"
"127","win","win"
"128","win","win"
"129","loss","loss"
"130","draw","loss"
"131","loss","win"
"132","win","win"
"133","win","win"
