"","Outcome","prediction"
"1","win","win"
"2","loss","loss"
"3","draw","loss"
"4","loss","loss"
"5","loss","loss"
"6","win","loss"
"7","draw","loss"
"8","loss","loss"
"9","loss","win"
"10","win","win"
"11","win","win"
"12","draw","win"
"13","loss","win"
"14","draw","win"
"15","loss","loss"
"16","win","loss"
"17","draw","loss"
"18","loss","loss"
"19","win","win"
"20","win","win"
"21","win","draw"
"22","win","draw"
"23","win","win"
"24","win","win"
"25","loss","win"
"26","win","draw"
"27","loss","loss"
"28","draw","win"
"29","draw","draw"
"30","draw","win"
"31","win","win"
"32","win","loss"
"33","loss","draw"
"34","loss","draw"
"35","draw","loss"
"36","draw","loss"
"37","loss","loss"
"38","loss","loss"
"39","loss","loss"
"40","loss","loss"
"41","draw","loss"
"42","win","loss"
"43","loss","loss"
"44","loss","loss"
"45","loss","draw"
"46","win","loss"
"47","loss","loss"
"48","win","win"
"49","loss","loss"
"50","loss","win"
"51","draw","loss"
"52","win","win"
"53","win","win"
"54","win","loss"
"55","win","win"
"56","loss","loss"
"57","loss","win"
"58","draw","loss"
"59","loss","draw"
"60","draw","loss"
"61","loss","win"
"62","win","draw"
"63","win","draw"
"64","loss","loss"
"65","loss","loss"
"66","draw","loss"
"67","win","win"
"68","win","loss"
"69","loss","draw"
"70","win","loss"
"71","win","win"
"72","win","win"
"73","loss","win"
"74","win","win"
"75","win","draw"
"76","win","win"
"77","win","win"
"78","win","win"
"79","loss","draw"
"80","draw","loss"
"81","draw","draw"
"82","win","win"
"83","loss","loss"
"84","win","draw"
"85","draw","draw"
"86","draw","loss"
"87","draw","loss"
"88","draw","win"
"89","win","loss"
"90","loss","loss"
"91","draw","draw"
"92","draw","draw"
"93","win","loss"
"94","win","win"
"95","win","draw"
"96","win","loss"
"97","draw","loss"
"98","win","loss"
"99","loss","win"
"100","draw","loss"
"101","draw","win"
"102","win","win"
