"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","win","loss"
"5","win","draw"
"6","win","win"
"7","loss","loss"
"8","win","win"
"9","draw","loss"
"10","loss","loss"
"11","loss","loss"
"12","loss","loss"
"13","win","loss"
"14","win","loss"
"15","draw","loss"
"16","win","loss"
"17","loss","loss"
"18","win","loss"
"19","win","win"
"20","win","draw"
"21","win","win"
"22","draw","loss"
"23","draw","win"
"24","win","win"
"25","win","loss"
"26","draw","loss"
"27","draw","loss"
"28","loss","loss"
"29","draw","loss"
"30","win","loss"
"31","draw","loss"
"32","win","loss"
"33","draw","loss"
"34","win","draw"
"35","win","win"
"36","win","loss"
"37","loss","loss"
"38","loss","loss"
"39","loss","draw"
"40","win","loss"
"41","win","loss"
"42","win","draw"
"43","win","loss"
"44","win","loss"
"45","win","draw"
"46","loss","loss"
"47","draw","loss"
"48","draw","loss"
"49","draw","loss"
"50","draw","loss"
"51","loss","loss"
"52","loss","loss"
"53","win","loss"
"54","win","loss"
"55","win","loss"
"56","draw","loss"
"57","win","draw"
"58","win","loss"
"59","draw","loss"
"60","loss","loss"
"61","loss","loss"
"62","win","draw"
"63","loss","loss"
"64","win","loss"
"65","loss","loss"
"66","win","loss"
"67","loss","draw"
"68","loss","loss"
"69","win","draw"
"70","loss","loss"
"71","draw","loss"
"72","loss","loss"
"73","loss","loss"
"74","loss","loss"
"75","win","loss"
"76","win","loss"
"77","win","loss"
"78","draw","loss"
"79","loss","loss"
"80","draw","win"
"81","loss","loss"
"82","win","draw"
"83","draw","draw"
"84","win","win"
"85","win","win"
"86","draw","loss"
"87","loss","loss"
"88","win","loss"
"89","draw","win"
"90","win","win"
"91","loss","loss"
"92","win","loss"
"93","loss","loss"
"94","win","loss"
"95","draw","win"
"96","draw","loss"
"97","win","loss"
"98","loss","loss"
"99","loss","win"
"100","loss","loss"
"101","win","loss"
"102","loss","draw"
"103","draw","loss"
"104","draw","loss"
"105","loss","loss"
"106","draw","loss"
"107","win","loss"
"108","loss","loss"
"109","win","loss"
"110","draw","draw"
"111","loss","loss"
"112","draw","loss"
"113","loss","win"
"114","loss","loss"
"115","loss","loss"
"116","win","loss"
"117","win","loss"
"118","win","loss"
"119","loss","loss"
"120","win","loss"
"121","loss","loss"
"122","draw","loss"
"123","win","loss"
"124","win","win"
"125","loss","loss"
"126","win","draw"
"127","loss","loss"
"128","win","loss"
"129","draw","loss"
"130","loss","loss"
"131","win","loss"
"132","draw","loss"
"133","win","win"
