"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","draw","loss"
"4","loss","loss"
"5","win","loss"
"6","win","loss"
"7","win","loss"
"8","loss","loss"
"9","loss","loss"
"10","win","loss"
"11","win","loss"
"12","win","loss"
"13","loss","loss"
"14","loss","win"
"15","win","loss"
"16","loss","loss"
"17","draw","loss"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","loss","loss"
"25","draw","loss"
"26","loss","loss"
"27","loss","loss"
"28","win","loss"
"29","draw","win"
"30","draw","win"
"31","loss","win"
"32","win","win"
"33","loss","loss"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","loss","loss"
"40","win","win"
"41","win","loss"
"42","loss","loss"
"43","loss","win"
"44","loss","win"
"45","loss","loss"
"46","win","loss"
"47","win","win"
"48","draw","loss"
"49","win","win"
"50","loss","loss"
"51","win","win"
"52","draw","loss"
"53","loss","loss"
"54","win","loss"
"55","win","loss"
"56","loss","loss"
"57","loss","loss"
"58","win","loss"
"59","draw","loss"
"60","win","loss"
"61","win","loss"
"62","draw","loss"
"63","win","win"
"64","win","loss"
"65","draw","win"
"66","win","win"
"67","win","win"
"68","loss","win"
"69","draw","loss"
"70","draw","loss"
"71","draw","loss"
"72","win","loss"
"73","draw","loss"
"74","win","win"
"75","loss","loss"
"76","win","win"
"77","win","loss"
"78","draw","win"
"79","draw","win"
"80","loss","loss"
"81","draw","loss"
"82","win","win"
"83","draw","loss"
"84","win","loss"
"85","win","loss"
"86","win","win"
"87","win","win"
"88","draw","win"
"89","loss","loss"
"90","win","win"
"91","win","win"
"92","loss","win"
"93","draw","win"
"94","draw","win"
"95","draw","win"
"96","draw","win"
"97","draw","win"
"98","loss","win"
"99","draw","win"
"100","loss","win"
"101","loss","loss"
"102","draw","win"
"103","win","win"
"104","win","win"
"105","draw","win"
"106","win","win"
"107","win","win"
"108","win","loss"
"109","loss","loss"
"110","draw","loss"
"111","win","win"
"112","loss","loss"
"113","loss","win"
"114","win","win"
"115","win","win"
"116","win","loss"
"117","win","loss"
"118","draw","loss"
"119","win","loss"
"120","draw","win"
"121","draw","loss"
"122","win","win"
"123","loss","win"
"124","draw","loss"
"125","win","win"
"126","win","win"
"127","draw","loss"
"128","loss","win"
"129","win","win"
"130","draw","win"
"131","loss","loss"
"132","loss","win"
"133","draw","win"
