"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","win","loss"
"5","win","loss"
"6","win","loss"
"7","loss","loss"
"8","loss","loss"
"9","win","win"
"10","win","win"
"11","win","draw"
"12","draw","win"
"13","win","loss"
"14","draw","draw"
"15","win","win"
"16","win","win"
"17","draw","win"
"18","draw","win"
"19","draw","draw"
"20","win","win"
"21","win","win"
"22","win","draw"
"23","draw","loss"
"24","win","loss"
"25","win","draw"
"26","win","win"
"27","win","win"
"28","loss","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","loss","win"
"35","draw","loss"
"36","loss","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","loss","loss"
"41","win","win"
"42","draw","draw"
"43","loss","draw"
"44","win","loss"
"45","loss","loss"
"46","draw","loss"
"47","loss","loss"
"48","loss","loss"
"49","draw","win"
"50","loss","loss"
"51","draw","loss"
"52","win","win"
"53","draw","loss"
"54","loss","loss"
"55","loss","draw"
"56","loss","loss"
"57","win","win"
"58","win","win"
"59","loss","draw"
"60","loss","loss"
"61","draw","loss"
"62","loss","loss"
"63","loss","loss"
"64","loss","loss"
"65","win","win"
"66","draw","loss"
"67","win","win"
"68","win","loss"
"69","win","win"
"70","draw","loss"
"71","win","draw"
"72","win","loss"
"73","draw","draw"
"74","loss","loss"
"75","draw","draw"
"76","loss","loss"
"77","win","win"
"78","win","win"
"79","win","loss"
"80","win","win"
"81","win","loss"
"82","loss","win"
"83","draw","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","loss","draw"
"90","loss","loss"
"91","win","draw"
"92","loss","win"
"93","win","win"
"94","loss","loss"
"95","win","win"
"96","win","draw"
"97","loss","loss"
"98","draw","draw"
"99","draw","draw"
"100","win","win"
"101","win","win"
"102","loss","draw"
