"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","draw"
"4","loss","loss"
"5","draw","loss"
"6","draw","loss"
"7","loss","loss"
"8","draw","loss"
"9","loss","loss"
"10","win","win"
"11","draw","loss"
"12","win","loss"
"13","win","win"
"14","draw","win"
"15","win","loss"
"16","draw","draw"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","draw","loss"
"25","loss","loss"
"26","win","loss"
"27","loss","loss"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","loss"
"32","loss","loss"
"33","draw","loss"
"34","win","draw"
"35","draw","loss"
"36","draw","loss"
"37","win","loss"
"38","loss","loss"
"39","loss","loss"
"40","win","loss"
"41","draw","loss"
"42","loss","loss"
"43","draw","loss"
"44","draw","loss"
"45","draw","loss"
"46","loss","draw"
"47","loss","loss"
"48","loss","loss"
"49","draw","loss"
"50","win","win"
"51","draw","loss"
"52","draw","draw"
"53","win","win"
"54","win","win"
"55","win","loss"
"56","win","win"
"57","win","draw"
"58","win","win"
"59","win","draw"
"60","loss","loss"
"61","win","win"
"62","win","draw"
"63","loss","loss"
"64","win","loss"
"65","draw","draw"
"66","draw","loss"
"67","draw","draw"
"68","loss","win"
"69","loss","draw"
"70","win","win"
"71","win","win"
"72","win","draw"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","loss","loss"
"78","draw","loss"
"79","loss","loss"
"80","win","win"
"81","loss","loss"
"82","draw","draw"
"83","loss","loss"
"84","loss","loss"
"85","win","win"
"86","win","draw"
"87","draw","win"
"88","win","win"
"89","draw","draw"
"90","loss","loss"
"91","draw","loss"
"92","win","draw"
"93","win","draw"
"94","win","loss"
"95","draw","loss"
"96","win","loss"
"97","draw","win"
"98","win","loss"
"99","loss","draw"
"100","win","win"
"101","draw","win"
"102","win","loss"
