"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","win","win"
"5","draw","loss"
"6","loss","loss"
"7","loss","loss"
"8","win","loss"
"9","win","win"
"10","loss","loss"
"11","win","loss"
"12","loss","loss"
"13","draw","loss"
"14","win","loss"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","loss"
"21","win","loss"
"22","draw","loss"
"23","win","loss"
"24","win","loss"
"25","loss","loss"
"26","draw","loss"
"27","loss","loss"
"28","win","loss"
"29","win","loss"
"30","win","loss"
"31","draw","loss"
"32","draw","loss"
"33","win","loss"
"34","win","loss"
"35","draw","loss"
"36","win","win"
"37","loss","loss"
"38","loss","loss"
"39","loss","loss"
"40","win","win"
"41","win","loss"
"42","win","win"
"43","loss","win"
"44","loss","win"
"45","loss","loss"
"46","win","loss"
"47","loss","loss"
"48","loss","loss"
"49","draw","loss"
"50","win","win"
"51","loss","loss"
"52","win","loss"
"53","win","loss"
"54","draw","loss"
"55","win","loss"
"56","draw","loss"
"57","win","loss"
"58","loss","loss"
"59","win","loss"
"60","loss","loss"
"61","draw","loss"
"62","loss","loss"
"63","draw","loss"
"64","loss","loss"
"65","draw","loss"
"66","loss","loss"
"67","win","win"
"68","loss","win"
"69","win","win"
"70","draw","loss"
"71","win","loss"
"72","loss","loss"
"73","win","loss"
"74","loss","loss"
"75","loss","loss"
"76","draw","loss"
"77","draw","loss"
"78","draw","win"
"79","win","loss"
"80","loss","loss"
"81","win","win"
"82","draw","win"
"83","loss","win"
"84","draw","loss"
"85","draw","loss"
"86","draw","loss"
"87","loss","loss"
"88","win","win"
"89","win","win"
"90","win","loss"
"91","loss","loss"
"92","loss","loss"
"93","win","loss"
"94","draw","loss"
"95","draw","win"
"96","win","loss"
"97","win","win"
"98","win","loss"
"99","win","loss"
"100","loss","loss"
"101","win","loss"
"102","draw","loss"
"103","loss","loss"
"104","loss","loss"
"105","win","loss"
"106","loss","loss"
"107","win","loss"
"108","loss","loss"
"109","loss","loss"
"110","win","loss"
"111","win","loss"
"112","win","loss"
"113","draw","loss"
"114","loss","loss"
"115","loss","loss"
"116","win","win"
"117","loss","win"
"118","draw","loss"
"119","win","loss"
"120","win","loss"
"121","win","loss"
"122","win","loss"
"123","win","win"
"124","loss","loss"
"125","win","win"
"126","win","win"
"127","win","win"
"128","draw","loss"
"129","loss","loss"
"130","win","loss"
"131","loss","loss"
"132","draw","loss"
"133","win","win"
