"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","loss","win"
"5","loss","loss"
"6","win","loss"
"7","loss","loss"
"8","win","draw"
"9","loss","win"
"10","win","win"
"11","loss","draw"
"12","win","win"
"13","draw","win"
"14","loss","draw"
"15","win","draw"
"16","loss","win"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","draw","win"
"21","win","win"
"22","win","loss"
"23","win","loss"
"24","win","loss"
"25","draw","loss"
"26","draw","loss"
"27","loss","loss"
"28","loss","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","win","loss"
"34","loss","loss"
"35","loss","draw"
"36","draw","win"
"37","draw","draw"
"38","loss","win"
"39","loss","loss"
"40","win","win"
"41","win","draw"
"42","draw","loss"
"43","win","draw"
"44","win","draw"
"45","draw","loss"
"46","draw","loss"
"47","draw","loss"
"48","loss","loss"
"49","win","loss"
"50","win","win"
"51","loss","draw"
"52","loss","loss"
"53","win","win"
"54","win","win"
"55","draw","loss"
"56","loss","win"
"57","win","win"
"58","win","win"
"59","loss","draw"
"60","draw","draw"
"61","draw","win"
"62","loss","win"
"63","loss","loss"
"64","win","loss"
"65","loss","loss"
"66","draw","loss"
"67","draw","loss"
"68","loss","loss"
"69","draw","loss"
"70","draw","loss"
"71","loss","loss"
"72","win","win"
"73","draw","loss"
"74","win","draw"
"75","win","win"
"76","win","loss"
"77","loss","draw"
"78","win","win"
"79","loss","win"
"80","win","loss"
"81","loss","win"
"82","loss","win"
"83","draw","loss"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","loss","loss"
"90","draw","loss"
"91","draw","loss"
"92","loss","loss"
"93","loss","loss"
"94","draw","draw"
"95","loss","loss"
"96","win","draw"
"97","draw","win"
"98","draw","draw"
"99","draw","loss"
"100","win","win"
"101","draw","loss"
"102","draw","loss"
"103","win","loss"
"104","win","loss"
"105","loss","loss"
"106","win","loss"
"107","win","win"
"108","win","win"
"109","draw","loss"
"110","loss","draw"
"111","win","win"
