"","Outcome","prediction"
"1","loss","win"
"2","draw","win"
"3","draw","loss"
"4","win","loss"
"5","loss","loss"
"6","win","win"
"7","draw","win"
"8","win","win"
"9","win","draw"
"10","win","loss"
"11","win","win"
"12","win","win"
"13","loss","draw"
"14","loss","loss"
"15","win","win"
"16","loss","loss"
"17","loss","draw"
"18","draw","loss"
"19","loss","loss"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","loss","loss"
"25","loss","draw"
"26","draw","loss"
"27","win","loss"
"28","draw","win"
