"","Outcome","prediction"
"1","loss","draw"
"2","win","draw"
"3","loss","loss"
"4","draw","win"
"5","draw","draw"
"6","loss","loss"
"7","win","loss"
"8","loss","loss"
"9","loss","win"
"10","loss","loss"
"11","loss","draw"
"12","win","loss"
"13","loss","loss"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","loss","win"
"23","win","win"
"24","win","loss"
"25","loss","loss"
"26","win","loss"
"27","loss","loss"
"28","loss","loss"
"29","loss","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","loss","win"
"35","loss","loss"
"36","loss","loss"
"37","win","draw"
"38","win","draw"
"39","win","win"
"40","draw","win"
"41","win","loss"
"42","loss","loss"
"43","win","win"
"44","draw","draw"
"45","loss","draw"
"46","win","draw"
"47","draw","loss"
"48","draw","loss"
"49","win","loss"
"50","draw","loss"
"51","loss","loss"
"52","draw","loss"
"53","loss","loss"
"54","draw","loss"
"55","win","win"
"56","win","win"
"57","win","loss"
"58","win","draw"
"59","win","win"
"60","win","loss"
"61","loss","win"
"62","win","win"
"63","loss","draw"
"64","loss","loss"
"65","draw","loss"
"66","draw","draw"
"67","draw","draw"
"68","loss","loss"
"69","draw","loss"
"70","loss","loss"
"71","win","win"
"72","loss","loss"
"73","win","draw"
"74","win","loss"
"75","win","win"
"76","draw","win"
"77","loss","loss"
"78","win","win"
"79","win","loss"
"80","win","win"
"81","loss","win"
"82","win","win"
"83","loss","loss"
"84","win","win"
"85","loss","loss"
"86","win","draw"
"87","win","loss"
"88","loss","loss"
"89","loss","loss"
"90","draw","loss"
"91","draw","loss"
"92","win","loss"
"93","win","loss"
"94","win","win"
"95","win","loss"
"96","loss","loss"
"97","draw","loss"
"98","win","win"
"99","loss","draw"
"100","draw","draw"
"101","loss","draw"
"102","draw","win"
