"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","win"
"6","win","loss"
"7","draw","loss"
"8","win","win"
"9","loss","loss"
"10","draw","loss"
"11","loss","loss"
"12","win","loss"
"13","win","loss"
"14","win","loss"
"15","draw","loss"
"16","win","win"
"17","win","loss"
"18","win","win"
"19","win","loss"
"20","win","win"
"21","loss","loss"
"22","loss","loss"
"23","draw","loss"
"24","loss","loss"
"25","draw","loss"
"26","loss","loss"
"27","draw","loss"
"28","win","loss"
"29","draw","loss"
"30","loss","loss"
"31","win","loss"
"32","draw","loss"
"33","win","win"
"34","draw","win"
"35","win","win"
"36","win","loss"
"37","win","win"
"38","win","loss"
"39","win","loss"
"40","win","loss"
"41","win","loss"
"42","win","win"
"43","loss","loss"
"44","draw","loss"
"45","draw","loss"
"46","win","loss"
"47","draw","loss"
"48","draw","loss"
"49","draw","loss"
"50","win","loss"
"51","draw","loss"
"52","draw","loss"
"53","loss","loss"
"54","loss","loss"
"55","loss","loss"
"56","draw","loss"
"57","draw","loss"
"58","loss","loss"
"59","loss","loss"
"60","loss","loss"
"61","draw","loss"
"62","win","win"
"63","win","loss"
"64","draw","loss"
"65","draw","loss"
"66","win","loss"
"67","loss","loss"
"68","draw","loss"
"69","loss","loss"
"70","loss","loss"
"71","win","loss"
"72","loss","loss"
"73","draw","loss"
"74","draw","win"
"75","loss","win"
"76","win","win"
"77","loss","loss"
"78","win","loss"
"79","draw","loss"
"80","win","loss"
"81","draw","loss"
"82","draw","loss"
"83","win","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","draw","loss"
"88","draw","loss"
"89","draw","loss"
"90","win","win"
"91","loss","loss"
"92","loss","loss"
"93","win","loss"
"94","loss","loss"
"95","draw","loss"
"96","draw","win"
"97","win","win"
"98","win","loss"
"99","win","win"
"100","loss","loss"
"101","win","loss"
"102","loss","win"
"103","loss","loss"
"104","win","win"
"105","draw","win"
"106","win","loss"
"107","win","loss"
"108","win","loss"
"109","win","loss"
"110","loss","loss"
"111","loss","loss"
"112","loss","loss"
"113","loss","loss"
"114","loss","loss"
"115","draw","loss"
"116","win","loss"
"117","draw","loss"
"118","loss","win"
"119","win","loss"
"120","win","loss"
"121","win","loss"
"122","win","loss"
"123","loss","loss"
"124","win","win"
"125","win","win"
"126","draw","loss"
"127","loss","loss"
"128","loss","loss"
"129","win","loss"
"130","loss","loss"
"131","loss","loss"
"132","draw","loss"
"133","win","win"
