"","Outcome","prediction"
"1","win","win"
"2","draw","loss"
"3","win","loss"
"4","win","loss"
"5","loss","loss"
"6","win","win"
"7","loss","loss"
"8","loss","loss"
"9","loss","win"
"10","win","win"
"11","win","win"
"12","win","draw"
"13","draw","draw"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","draw"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","draw"
"24","loss","loss"
"25","win","win"
"26","win","loss"
"27","win","draw"
"28","draw","win"
"29","win","win"
"30","loss","loss"
"31","win","loss"
"32","loss","draw"
"33","loss","draw"
"34","win","draw"
"35","win","draw"
"36","loss","draw"
"37","loss","loss"
"38","loss","loss"
"39","draw","loss"
"40","win","win"
"41","draw","win"
"42","loss","loss"
"43","draw","loss"
"44","win","win"
"45","loss","draw"
"46","win","loss"
"47","loss","loss"
"48","draw","loss"
"49","win","loss"
"50","loss","win"
"51","loss","draw"
"52","loss","loss"
"53","win","draw"
"54","win","loss"
"55","draw","loss"
"56","loss","loss"
"57","win","loss"
"58","win","win"
"59","draw","loss"
"60","win","draw"
"61","draw","loss"
"62","win","loss"
"63","draw","draw"
"64","loss","loss"
"65","loss","draw"
"66","win","win"
"67","win","win"
"68","win","loss"
"69","loss","draw"
"70","win","win"
"71","win","loss"
"72","win","win"
"73","win","win"
"74","win","win"
"75","win","loss"
"76","draw","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","loss","loss"
"85","loss","win"
"86","loss","loss"
"87","loss","loss"
"88","loss","loss"
"89","win","win"
"90","win","loss"
"91","draw","win"
"92","draw","draw"
"93","draw","win"
"94","draw","loss"
"95","loss","loss"
"96","draw","loss"
"97","win","loss"
"98","draw","draw"
"99","loss","loss"
"100","win","win"
"101","loss","draw"
"102","win","loss"
