"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","loss","win"
"5","loss","loss"
"6","draw","loss"
"7","loss","loss"
"8","win","loss"
"9","win","win"
"10","loss","draw"
"11","loss","loss"
"12","win","win"
"13","win","loss"
"14","win","draw"
"15","draw","loss"
"16","win","draw"
"17","draw","loss"
"18","draw","loss"
"19","loss","loss"
"20","draw","win"
"21","win","win"
"22","win","win"
"23","loss","loss"
"24","win","loss"
"25","draw","loss"
"26","loss","win"
"27","draw","loss"
