"","Outcome","prediction"
"1","loss","loss"
"2","win","loss"
"3","win","win"
"4","win","draw"
"5","loss","loss"
"6","draw","loss"
"7","loss","loss"
"8","draw","loss"
"9","draw","loss"
"10","loss","win"
"11","win","draw"
"12","win","win"
"13","loss","loss"
"14","win","loss"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","win","loss"
"19","win","loss"
"20","draw","loss"
"21","loss","loss"
"22","win","loss"
"23","draw","loss"
"24","win","loss"
"25","draw","loss"
"26","win","win"
"27","win","loss"
"28","win","loss"
"29","win","win"
"30","win","draw"
"31","win","win"
"32","loss","win"
"33","draw","win"
"34","loss","win"
"35","draw","loss"
"36","draw","loss"
"37","draw","loss"
"38","win","win"
"39","win","win"
"40","loss","loss"
"41","draw","loss"
"42","draw","loss"
"43","loss","loss"
"44","win","win"
"45","win","loss"
"46","draw","loss"
"47","win","draw"
"48","win","loss"
"49","loss","loss"
"50","loss","loss"
"51","win","loss"
"52","draw","loss"
"53","draw","win"
"54","draw","loss"
"55","loss","loss"
"56","loss","loss"
"57","win","loss"
"58","loss","loss"
"59","win","win"
"60","loss","loss"
"61","draw","loss"
"62","win","win"
"63","loss","loss"
"64","loss","loss"
"65","draw","loss"
"66","loss","loss"
"67","loss","loss"
"68","draw","loss"
"69","loss","loss"
"70","draw","loss"
"71","win","loss"
"72","draw","win"
"73","win","win"
"74","win","draw"
"75","win","win"
"76","draw","loss"
"77","win","loss"
"78","loss","loss"
"79","win","loss"
"80","draw","loss"
"81","win","win"
"82","loss","win"
"83","win","win"
"84","win","win"
"85","loss","loss"
"86","win","win"
"87","loss","loss"
"88","draw","loss"
"89","loss","loss"
"90","loss","loss"
"91","draw","win"
"92","draw","loss"
"93","loss","draw"
"94","loss","draw"
"95","loss","win"
"96","win","win"
"97","win","loss"
"98","loss","win"
"99","draw","loss"
"100","loss","loss"
"101","loss","draw"
"102","loss","loss"
"103","loss","loss"
"104","loss","loss"
"105","loss","loss"
"106","win","win"
"107","loss","loss"
"108","loss","loss"
"109","win","loss"
"110","win","loss"
"111","draw","loss"
"112","draw","loss"
"113","win","win"
"114","loss","loss"
"115","draw","loss"
"116","win","loss"
"117","win","loss"
"118","win","loss"
"119","win","loss"
"120","draw","loss"
"121","loss","loss"
"122","win","win"
"123","win","win"
"124","loss","loss"
"125","win","loss"
"126","draw","loss"
"127","draw","loss"
"128","draw","loss"
"129","loss","loss"
"130","win","loss"
"131","loss","loss"
"132","loss","draw"
"133","draw","loss"
