"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","win"
"6","draw","loss"
"7","loss","loss"
"8","win","loss"
"9","win","win"
"10","loss","loss"
"11","loss","loss"
"12","win","loss"
"13","loss","loss"
"14","win","loss"
"15","win","loss"
"16","loss","win"
"17","win","loss"
"18","draw","loss"
"19","win","win"
"20","win","draw"
"21","win","loss"
"22","loss","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","draw","win"
"27","draw","loss"
"28","win","loss"
"29","loss","loss"
"30","loss","loss"
"31","win","loss"
"32","win","loss"
"33","loss","loss"
"34","win","loss"
"35","loss","win"
"36","win","loss"
"37","win","win"
"38","loss","loss"
"39","win","win"
"40","draw","win"
"41","draw","win"
"42","loss","draw"
"43","draw","loss"
"44","draw","loss"
"45","win","loss"
"46","win","loss"
"47","win","loss"
"48","win","win"
"49","draw","loss"
"50","win","draw"
"51","win","draw"
"52","loss","loss"
"53","loss","loss"
"54","loss","loss"
"55","loss","loss"
"56","draw","loss"
"57","draw","loss"
"58","loss","loss"
"59","draw","loss"
"60","draw","loss"
"61","draw","loss"
"62","loss","loss"
"63","win","win"
"64","loss","loss"
"65","loss","loss"
"66","loss","loss"
"67","win","loss"
"68","draw","loss"
"69","draw","loss"
"70","loss","draw"
"71","win","loss"
"72","loss","loss"
"73","loss","loss"
"74","win","win"
"75","loss","draw"
"76","win","win"
"77","win","loss"
"78","loss","loss"
"79","win","win"
"80","draw","loss"
"81","draw","loss"
"82","loss","loss"
"83","loss","loss"
"84","win","win"
"85","win","loss"
"86","win","win"
"87","draw","loss"
"88","win","win"
"89","win","loss"
"90","win","loss"
"91","win","loss"
"92","draw","loss"
"93","loss","draw"
"94","draw","loss"
"95","win","draw"
"96","loss","loss"
"97","loss","draw"
"98","win","draw"
"99","win","loss"
"100","win","win"
"101","win","loss"
"102","win","draw"
"103","win","loss"
"104","loss","loss"
"105","loss","loss"
"106","draw","win"
"107","loss","loss"
"108","loss","loss"
"109","loss","loss"
"110","loss","loss"
"111","draw","loss"
"112","loss","loss"
"113","draw","loss"
"114","win","win"
"115","win","win"
"116","win","loss"
"117","win","loss"
"118","draw","loss"
"119","win","loss"
"120","win","loss"
"121","win","draw"
"122","loss","loss"
"123","draw","loss"
"124","loss","loss"
"125","win","draw"
"126","win","draw"
"127","loss","loss"
"128","win","win"
"129","draw","loss"
"130","draw","win"
"131","win","loss"
"132","draw","draw"
"133","win","win"
