"","Outcome","prediction"
"1","loss","loss"
"2","win","win"
"3","win","draw"
"4","loss","loss"
"5","win","win"
"6","draw","loss"
"7","loss","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","loss"
"11","loss","loss"
"12","loss","loss"
"13","win","loss"
"14","loss","loss"
"15","win","win"
"16","draw","loss"
"17","loss","loss"
"18","draw","loss"
"19","draw","loss"
"20","win","win"
"21","loss","loss"
"22","loss","loss"
"23","win","loss"
"24","win","loss"
"25","win","loss"
"26","loss","loss"
"27","loss","loss"
"28","draw","win"
"29","win","loss"
"30","win","loss"
"31","draw","loss"
"32","draw","loss"
"33","loss","loss"
"34","win","loss"
"35","loss","loss"
"36","win","win"
"37","win","loss"
"38","win","win"
"39","win","loss"
"40","loss","loss"
"41","win","loss"
"42","win","loss"
"43","draw","loss"
"44","draw","loss"
"45","win","loss"
"46","win","loss"
"47","draw","loss"
"48","loss","loss"
"49","win","loss"
"50","loss","loss"
"51","draw","loss"
"52","loss","loss"
"53","draw","loss"
"54","draw","loss"
"55","loss","loss"
"56","draw","loss"
"57","loss","loss"
"58","win","loss"
"59","win","loss"
"60","win","loss"
"61","win","loss"
"62","loss","loss"
"63","loss","win"
"64","loss","loss"
"65","loss","loss"
"66","draw","loss"
"67","loss","loss"
"68","loss","loss"
"69","loss","loss"
"70","win","loss"
"71","draw","loss"
"72","loss","loss"
"73","draw","loss"
"74","win","loss"
"75","win","loss"
"76","win","loss"
"77","loss","loss"
"78","win","loss"
"79","win","loss"
"80","win","draw"
"81","draw","win"
"82","loss","loss"
"83","draw","loss"
"84","draw","loss"
"85","draw","loss"
"86","win","loss"
"87","draw","loss"
"88","win","win"
"89","win","win"
"90","draw","win"
"91","win","win"
"92","win","loss"
"93","draw","loss"
"94","draw","win"
"95","draw","loss"
"96","draw","loss"
"97","loss","win"
"98","win","loss"
"99","draw","loss"
"100","draw","loss"
"101","win","loss"
"102","win","loss"
"103","win","win"
"104","win","loss"
"105","win","draw"
"106","loss","loss"
"107","loss","loss"
"108","draw","loss"
"109","loss","loss"
"110","win","loss"
"111","loss","loss"
"112","loss","loss"
"113","loss","loss"
"114","loss","loss"
"115","loss","loss"
"116","draw","loss"
"117","win","loss"
"118","draw","loss"
"119","win","win"
"120","draw","loss"
"121","win","loss"
"122","draw","loss"
"123","win","loss"
"124","win","loss"
"125","win","loss"
"126","win","loss"
"127","draw","loss"
"128","loss","loss"
"129","draw","loss"
"130","win","win"
"131","win","win"
"132","draw","loss"
"133","loss","loss"
