"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","loss","win"
"6","loss","loss"
"7","loss","loss"
"8","win","draw"
"9","win","loss"
"10","win","win"
"11","win","win"
"12","win","win"
"13","loss","win"
"14","draw","win"
"15","loss","draw"
"16","win","win"
"17","win","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","loss","win"
"22","win","win"
"23","win","win"
"24","draw","loss"
"25","loss","loss"
"26","draw","loss"
"27","win","loss"
"28","win","loss"
"29","loss","loss"
"30","draw","loss"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","loss","win"
"36","loss","loss"
"37","loss","loss"
"38","loss","loss"
"39","draw","loss"
"40","win","win"
"41","win","win"
"42","loss","loss"
"43","loss","loss"
"44","win","draw"
"45","loss","draw"
"46","win","draw"
"47","win","win"
"48","win","draw"
"49","draw","loss"
"50","loss","loss"
"51","loss","loss"
"52","draw","loss"
"53","loss","loss"
"54","win","win"
"55","draw","loss"
"56","draw","loss"
"57","loss","draw"
"58","loss","draw"
"59","loss","loss"
"60","loss","loss"
"61","loss","draw"
"62","draw","draw"
"63","win","win"
"64","loss","loss"
"65","win","win"
"66","draw","loss"
"67","draw","loss"
"68","loss","draw"
"69","win","draw"
"70","draw","draw"
"71","draw","loss"
"72","loss","loss"
"73","draw","draw"
"74","win","win"
"75","draw","win"
"76","draw","loss"
"77","win","loss"
"78","win","win"
"79","win","loss"
"80","win","win"
"81","win","win"
"82","win","loss"
"83","draw","win"
"84","win","win"
"85","win","win"
"86","loss","loss"
"87","loss","loss"
"88","draw","loss"
"89","win","win"
"90","draw","loss"
"91","draw","win"
"92","draw","draw"
"93","loss","loss"
"94","draw","win"
"95","win","win"
"96","draw","loss"
"97","win","loss"
"98","win","loss"
"99","draw","draw"
"100","win","win"
"101","win","win"
"102","draw","win"
