"","Outcome","prediction"
"1","loss","win"
"2","loss","draw"
"3","loss","win"
"4","loss","win"
"5","win","win"
"6","draw","win"
"7","draw","loss"
"8","win","loss"
"9","loss","win"
"10","win","win"
"11","win","win"
"12","loss","loss"
"13","win","win"
"14","win","loss"
"15","win","win"
"16","win","win"
"17","loss","draw"
"18","win","draw"
"19","draw","draw"
"20","loss","draw"
"21","loss","loss"
"22","loss","loss"
"23","draw","loss"
"24","win","win"
"25","draw","loss"
"26","win","loss"
"27","loss","win"
"28","draw","win"
"29","draw","win"
