"","Outcome","prediction"
"1","loss","loss"
"2","win","win"
"3","draw","loss"
"4","draw","loss"
"5","loss","loss"
"6","loss","win"
"7","loss","loss"
"8","loss","loss"
"9","draw","loss"
"10","win","draw"
"11","win","win"
"12","win","draw"
"13","win","win"
"14","draw","draw"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","draw","win"
"21","win","win"
"22","draw","win"
"23","loss","loss"
"24","win","loss"
"25","loss","draw"
"26","win","win"
"27","win","win"
"28","win","win"
"29","draw","win"
"30","win","draw"
"31","loss","loss"
"32","draw","draw"
"33","win","win"
"34","draw","win"
"35","win","loss"
"36","loss","loss"
"37","draw","loss"
"38","loss","loss"
"39","loss","loss"
"40","loss","draw"
"41","loss","loss"
"42","loss","draw"
"43","loss","loss"
"44","win","win"
"45","win","loss"
"46","win","win"
"47","win","win"
"48","win","loss"
"49","loss","loss"
"50","win","win"
"51","loss","draw"
"52","win","win"
"53","win","win"
"54","draw","draw"
"55","win","draw"
"56","draw","draw"
"57","draw","draw"
"58","loss","loss"
"59","win","draw"
"60","win","win"
"61","draw","win"
"62","win","win"
"63","loss","loss"
"64","win","win"
"65","win","win"
"66","win","loss"
"67","win","loss"
"68","draw","draw"
"69","loss","win"
"70","win","draw"
"71","loss","loss"
"72","win","win"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","loss","draw"
"77","draw","loss"
"78","loss","loss"
"79","draw","draw"
"80","loss","loss"
"81","loss","loss"
"82","loss","loss"
"83","win","draw"
"84","draw","win"
"85","loss","loss"
"86","draw","loss"
"87","loss","loss"
"88","win","draw"
"89","win","draw"
"90","win","loss"
"91","draw","draw"
"92","win","loss"
"93","loss","draw"
"94","draw","draw"
"95","loss","loss"
"96","win","loss"
"97","draw","loss"
"98","win","loss"
"99","draw","loss"
"100","win","win"
"101","draw","win"
"102","draw","loss"
