"","Outcome","prediction"
"1","loss","win"
"2","loss","loss"
"3","win","win"
"4","win","win"
"5","draw","loss"
"6","win","loss"
"7","win","win"
"8","draw","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","loss","draw"
"13","draw","loss"
"14","win","loss"
"15","loss","draw"
"16","win","loss"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","win","loss"
"22","win","win"
"23","win","win"
"24","loss","loss"
"25","win","win"
"26","loss","loss"
"27","loss","loss"
"28","win","win"
"29","win","draw"
"30","loss","draw"
"31","win","loss"
"32","draw","win"
"33","draw","loss"
