"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","win","loss"
"5","win","win"
"6","loss","loss"
"7","loss","win"
"8","win","win"
"9","loss","loss"
"10","loss","win"
"11","loss","win"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","draw"
"24","win","win"
"25","loss","loss"
"26","draw","win"
"27","win","loss"
"28","win","loss"
"29","draw","win"
"30","win","loss"
"31","draw","win"
"32","win","loss"
"33","win","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","loss","loss"
"39","draw","win"
"40","win","win"
"41","draw","win"
"42","draw","loss"
"43","draw","win"
"44","win","win"
"45","draw","win"
"46","loss","win"
"47","loss","loss"
"48","loss","loss"
"49","win","loss"
"50","draw","win"
"51","win","win"
"52","win","loss"
"53","win","win"
"54","win","win"
"55","loss","win"
"56","loss","win"
"57","draw","win"
"58","win","win"
"59","win","loss"
"60","loss","loss"
"61","loss","loss"
"62","draw","loss"
"63","draw","loss"
"64","loss","loss"
"65","draw","loss"
"66","win","win"
"67","loss","win"
"68","loss","win"
"69","win","win"
"70","loss","draw"
"71","draw","loss"
"72","win","win"
"73","win","draw"
"74","draw","win"
"75","loss","loss"
"76","loss","win"
"77","win","win"
"78","win","win"
"79","win","loss"
"80","draw","win"
"81","win","draw"
"82","draw","loss"
"83","win","loss"
"84","loss","loss"
"85","win","win"
"86","win","loss"
"87","win","loss"
"88","loss","win"
"89","win","win"
"90","draw","win"
"91","win","win"
"92","draw","win"
"93","loss","loss"
"94","win","loss"
"95","loss","win"
"96","win","win"
"97","loss","loss"
"98","draw","win"
"99","win","win"
"100","win","win"
"101","loss","loss"
"102","draw","loss"
"103","draw","loss"
"104","loss","loss"
"105","loss","win"
"106","draw","loss"
"107","loss","loss"
"108","draw","win"
"109","win","win"
"110","draw","win"
"111","loss","loss"
"112","win","loss"
"113","loss","draw"
"114","win","win"
"115","draw","win"
"116","draw","loss"
"117","win","win"
"118","win","win"
"119","win","win"
"120","win","win"
"121","loss","win"
"122","loss","loss"
"123","loss","win"
"124","win","win"
"125","win","win"
"126","win","win"
"127","win","win"
"128","win","win"
"129","draw","win"
"130","win","win"
"131","draw","win"
"132","loss","loss"
"133","draw","win"
