"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","loss"
"6","win","loss"
"7","draw","loss"
"8","win","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","loss","win"
"20","win","draw"
"21","loss","win"
"22","win","win"
"23","draw","win"
"24","loss","loss"
"25","win","loss"
"26","loss","loss"
"27","win","win"
"28","loss","loss"
"29","loss","win"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","win","win"
"34","win","win"
"35","loss","win"
"36","win","loss"
"37","loss","loss"
"38","loss","loss"
"39","draw","win"
"40","draw","win"
"41","win","win"
"42","draw","loss"
"43","draw","win"
"44","win","win"
"45","loss","win"
"46","win","win"
"47","win","win"
"48","draw","loss"
"49","draw","loss"
"50","draw","loss"
"51","loss","loss"
"52","loss","loss"
"53","win","loss"
"54","win","win"
"55","draw","loss"
"56","loss","loss"
"57","win","loss"
"58","loss","loss"
"59","loss","loss"
"60","win","win"
"61","win","loss"
"62","win","win"
"63","win","win"
"64","loss","win"
"65","loss","loss"
"66","win","win"
"67","win","win"
"68","loss","draw"
"69","win","loss"
"70","loss","loss"
"71","loss","loss"
"72","win","win"
"73","win","draw"
"74","draw","loss"
"75","draw","draw"
"76","draw","loss"
"77","loss","loss"
"78","draw","win"
"79","win","win"
"80","win","loss"
"81","loss","win"
"82","win","win"
"83","win","win"
"84","draw","loss"
"85","loss","win"
"86","draw","win"
"87","win","draw"
"88","win","loss"
"89","draw","win"
"90","loss","win"
"91","win","win"
"92","win","win"
"93","draw","win"
"94","draw","win"
"95","loss","loss"
"96","win","win"
"97","win","win"
"98","loss","win"
"99","win","win"
"100","win","win"
"101","draw","draw"
"102","win","win"
