"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","draw","win"
"6","draw","loss"
"7","draw","loss"
"8","win","win"
"9","loss","win"
"10","loss","win"
"11","win","loss"
"12","draw","loss"
"13","loss","win"
"14","loss","loss"
"15","win","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","loss","win"
"22","win","loss"
"23","draw","win"
"24","win","loss"
"25","win","win"
"26","draw","loss"
"27","draw","win"
"28","loss","win"
"29","win","win"
"30","loss","win"
"31","win","win"
"32","win","win"
"33","loss","win"
"34","win","win"
"35","win","win"
"36","win","win"
"37","loss","win"
"38","win","win"
"39","win","win"
"40","loss","loss"
"41","loss","loss"
"42","draw","win"
"43","win","win"
"44","draw","win"
"45","draw","win"
"46","draw","win"
"47","loss","loss"
"48","draw","win"
"49","win","draw"
"50","loss","win"
"51","loss","win"
"52","loss","win"
"53","win","win"
"54","draw","win"
"55","draw","win"
"56","draw","win"
"57","draw","win"
"58","win","win"
"59","win","win"
"60","draw","win"
"61","draw","loss"
"62","loss","loss"
"63","loss","loss"
"64","win","draw"
"65","loss","loss"
"66","win","loss"
"67","loss","draw"
"68","draw","loss"
"69","loss","loss"
"70","loss","loss"
"71","win","win"
"72","win","win"
"73","draw","win"
"74","draw","win"
"75","draw","loss"
"76","win","win"
"77","loss","win"
"78","draw","draw"
"79","loss","loss"
"80","win","loss"
"81","win","win"
"82","loss","loss"
"83","loss","loss"
"84","loss","loss"
"85","win","win"
"86","draw","loss"
"87","win","win"
"88","win","win"
"89","draw","win"
"90","win","win"
"91","win","win"
"92","win","win"
"93","draw","win"
"94","draw","loss"
"95","win","win"
"96","win","win"
"97","loss","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","win","win"
"102","win","win"
"103","win","win"
"104","win","loss"
"105","loss","loss"
"106","win","loss"
"107","win","win"
"108","win","win"
"109","loss","win"
"110","loss","loss"
"111","win","loss"
"112","loss","loss"
"113","loss","loss"
"114","draw","loss"
"115","loss","loss"
"116","draw","loss"
"117","draw","loss"
"118","draw","loss"
"119","draw","win"
"120","win","loss"
"121","win","win"
"122","win","win"
"123","win","win"
"124","loss","win"
"125","win","win"
"126","win","win"
"127","win","loss"
"128","loss","win"
"129","win","win"
"130","loss","win"
"131","loss","draw"
"132","loss","win"
"133","win","win"
