"","Outcome","prediction"
"1","loss","loss"
"2","win","loss"
"3","loss","loss"
"4","win","win"
"5","draw","loss"
"6","win","loss"
"7","draw","loss"
"8","win","win"
"9","win","win"
"10","win","win"
"11","loss","loss"
"12","win","win"
"13","win","win"
"14","win","win"
"15","loss","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","win","win"
"23","draw","loss"
"24","win","loss"
"25","win","draw"
"26","win","win"
"27","loss","loss"
"28","win","loss"
"29","loss","draw"
"30","loss","loss"
"31","loss","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","loss","win"
"37","loss","win"
"38","win","draw"
"39","loss","loss"
"40","loss","win"
"41","win","win"
"42","draw","win"
"43","draw","win"
"44","draw","win"
"45","win","win"
"46","draw","win"
"47","draw","win"
"48","win","win"
"49","win","win"
"50","loss","loss"
"51","loss","loss"
"52","draw","loss"
"53","win","draw"
"54","win","loss"
"55","loss","loss"
"56","draw","win"
"57","win","loss"
"58","loss","draw"
"59","win","win"
"60","draw","win"
"61","loss","loss"
"62","draw","win"
"63","win","win"
"64","draw","loss"
"65","win","win"
"66","draw","win"
"67","win","win"
"68","win","loss"
"69","loss","loss"
"70","win","win"
"71","draw","draw"
"72","win","draw"
"73","win","draw"
"74","draw","loss"
"75","loss","draw"
"76","win","win"
"77","win","win"
"78","win","draw"
"79","loss","win"
"80","win","loss"
"81","win","win"
"82","win","win"
"83","draw","win"
"84","win","win"
"85","win","win"
"86","win","loss"
"87","draw","loss"
"88","loss","draw"
"89","win","win"
"90","loss","loss"
"91","loss","loss"
"92","loss","loss"
"93","loss","loss"
"94","draw","win"
"95","loss","win"
"96","draw","win"
"97","loss","loss"
"98","draw","loss"
"99","win","win"
"100","loss","loss"
"101","loss","loss"
"102","draw","win"
