"","Outcome","prediction"
"1","loss","win"
"2","loss","loss"
"3","win","draw"
"4","draw","win"
"5","draw","win"
"6","draw","win"
"7","win","loss"
"8","loss","loss"
"9","win","win"
"10","win","loss"
"11","draw","loss"
"12","win","win"
"13","win","win"
"14","loss","win"
"15","win","loss"
"16","win","win"
"17","win","loss"
"18","win","win"
"19","win","loss"
"20","win","win"
"21","win","win"
"22","loss","loss"
"23","win","win"
"24","loss","loss"
"25","draw","win"
"26","win","draw"
"27","win","draw"
"28","win","win"
