"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","draw"
"4","draw","loss"
"5","win","win"
"6","loss","win"
"7","win","win"
"8","loss","win"
"9","loss","win"
"10","win","loss"
"11","loss","win"
"12","loss","loss"
"13","loss","win"
"14","win","loss"
"15","draw","loss"
"16","win","loss"
"17","win","win"
"18","win","win"
"19","win","win"
"20","loss","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","draw","win"
"27","loss","win"
"28","win","loss"
"29","win","win"
"30","win","draw"
"31","win","loss"
"32","win","draw"
"33","loss","loss"
"34","loss","loss"
"35","win","draw"
"36","win","win"
"37","loss","loss"
"38","draw","win"
"39","loss","win"
"40","win","win"
"41","loss","loss"
"42","win","win"
"43","win","win"
"44","win","win"
"45","loss","win"
"46","loss","loss"
"47","draw","win"
"48","draw","win"
"49","win","win"
"50","loss","win"
"51","draw","win"
"52","win","draw"
"53","loss","win"
"54","loss","loss"
"55","loss","loss"
"56","draw","loss"
"57","loss","loss"
"58","draw","win"
"59","loss","loss"
"60","win","loss"
"61","draw","loss"
"62","win","win"
"63","win","loss"
"64","win","win"
"65","loss","draw"
"66","win","win"
"67","win","loss"
"68","loss","win"
"69","loss","loss"
"70","loss","loss"
"71","draw","win"
"72","win","win"
"73","draw","win"
"74","loss","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","draw","loss"
"79","loss","loss"
"80","win","win"
"81","loss","loss"
"82","draw","win"
"83","win","draw"
"84","loss","loss"
"85","draw","win"
"86","win","win"
"87","draw","win"
"88","draw","loss"
"89","win","win"
"90","win","win"
"91","win","win"
"92","win","win"
"93","draw","win"
"94","win","win"
"95","draw","loss"
"96","loss","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","loss","win"
"101","loss","draw"
"102","win","win"
"103","loss","win"
"104","win","loss"
"105","win","win"
"106","win","win"
"107","win","win"
"108","loss","loss"
"109","win","win"
"110","win","loss"
"111","loss","win"
"112","loss","loss"
"113","loss","loss"
"114","win","win"
"115","draw","win"
"116","win","win"
"117","loss","win"
"118","win","win"
"119","loss","win"
"120","win","loss"
"121","win","win"
"122","draw","loss"
"123","win","win"
"124","win","win"
"125","draw","win"
"126","draw","loss"
"127","draw","win"
"128","loss","win"
"129","win","win"
"130","loss","loss"
"131","loss","loss"
"132","loss","loss"
"133","win","loss"
