"","Outcome","prediction"
"1","loss","win"
"2","loss","win"
"3","loss","win"
"4","loss","win"
"5","win","win"
"6","draw","win"
"7","draw","loss"
"8","win","win"
"9","loss","win"
"10","win","win"
"11","win","win"
"12","loss","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","loss","loss"
"18","win","loss"
"19","draw","win"
"20","loss","loss"
"21","loss","loss"
"22","loss","loss"
"23","draw","loss"
"24","win","win"
"25","draw","win"
"26","win","win"
"27","loss","win"
"28","draw","win"
"29","draw","win"
