"","Outcome","prediction"
"1","loss","loss"
"2","win","loss"
"3","draw","loss"
"4","draw","draw"
"5","loss","loss"
"6","loss","win"
"7","loss","loss"
"8","loss","win"
"9","draw","loss"
"10","win","win"
"11","win","win"
"12","win","win"
"13","win","win"
"14","draw","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","draw","win"
"21","win","win"
"22","draw","win"
"23","loss","win"
"24","win","win"
"25","loss","loss"
"26","win","loss"
"27","win","win"
"28","win","win"
"29","draw","win"
"30","win","draw"
"31","loss","loss"
"32","draw","win"
"33","win","win"
"34","draw","win"
"35","win","win"
"36","loss","loss"
"37","draw","win"
"38","loss","loss"
"39","loss","loss"
"40","loss","draw"
"41","loss","loss"
"42","loss","draw"
"43","loss","loss"
"44","win","win"
"45","win","loss"
"46","win","win"
"47","win","win"
"48","win","loss"
"49","loss","loss"
"50","win","win"
"51","loss","loss"
"52","win","win"
"53","win","win"
"54","draw","draw"
"55","win","draw"
"56","draw","loss"
"57","draw","win"
"58","loss","loss"
"59","win","win"
"60","win","win"
"61","draw","win"
"62","win","win"
"63","loss","loss"
"64","win","win"
"65","win","win"
"66","win","win"
"67","win","loss"
"68","draw","loss"
"69","loss","win"
"70","win","win"
"71","loss","loss"
"72","win","win"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","loss","draw"
"77","draw","loss"
"78","loss","loss"
"79","draw","win"
"80","loss","loss"
"81","loss","loss"
"82","loss","draw"
"83","win","win"
"84","draw","win"
"85","loss","win"
"86","draw","loss"
"87","loss","loss"
"88","win","win"
"89","win","win"
"90","win","loss"
"91","draw","win"
"92","win","win"
"93","loss","win"
"94","draw","loss"
"95","loss","win"
"96","win","win"
"97","draw","win"
"98","win","loss"
"99","draw","win"
"100","win","win"
"101","draw","win"
"102","draw","loss"
