"","Outcome","prediction"
"1","draw","loss"
"2","loss","loss"
"3","win","win"
"4","win","win"
"5","draw","loss"
"6","draw","loss"
"7","win","win"
"8","win","loss"
"9","win","loss"
"10","draw","loss"
"11","loss","win"
"12","win","win"
"13","draw","win"
"14","win","win"
"15","win","win"
"16","draw","win"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","loss"
"23","win","loss"
"24","loss","win"
"25","loss","loss"
"26","draw","win"
"27","draw","win"
"28","draw","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","loss","win"
"34","draw","win"
"35","draw","win"
"36","win","win"
"37","loss","win"
"38","loss","loss"
"39","loss","win"
"40","win","loss"
"41","loss","win"
"42","win","win"
"43","loss","win"
"44","win","win"
"45","win","win"
"46","win","win"
"47","loss","loss"
"48","draw","loss"
"49","draw","loss"
"50","loss","loss"
"51","loss","draw"
"52","loss","loss"
"53","win","win"
"54","win","loss"
"55","win","win"
"56","win","win"
"57","loss","loss"
"58","loss","win"
"59","win","win"
"60","draw","loss"
"61","win","win"
"62","draw","loss"
"63","loss","win"
"64","draw","win"
"65","win","win"
"66","loss","loss"
"67","draw","loss"
"68","loss","loss"
"69","loss","loss"
"70","loss","loss"
"71","draw","win"
"72","win","loss"
"73","win","win"
"74","win","win"
"75","draw","loss"
"76","win","loss"
"77","draw","win"
"78","loss","loss"
"79","draw","loss"
"80","win","win"
"81","win","win"
"82","loss","win"
"83","draw","loss"
"84","draw","loss"
"85","loss","win"
"86","win","win"
"87","draw","win"
"88","win","win"
"89","draw","loss"
"90","win","win"
"91","loss","draw"
"92","loss","win"
"93","win","win"
"94","win","loss"
"95","draw","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","loss","win"
"100","win","win"
"101","loss","loss"
"102","draw","loss"
"103","draw","loss"
"104","loss","loss"
"105","win","win"
"106","draw","loss"
"107","draw","win"
"108","win","win"
"109","loss","loss"
"110","draw","win"
"111","win","win"
"112","win","loss"
"113","draw","loss"
"114","win","win"
"115","win","win"
"116","draw","win"
"117","draw","loss"
"118","draw","win"
"119","loss","loss"
"120","win","win"
"121","win","win"
"122","win","win"
"123","win","loss"
"124","win","win"
"125","win","win"
"126","win","win"
"127","loss","win"
"128","win","win"
"129","loss","win"
"130","loss","win"
"131","loss","loss"
"132","loss","loss"
"133","win","win"
