"","Outcome","prediction"
"1","win","loss"
"2","draw","loss"
"3","draw","win"
"4","draw","loss"
"5","draw","loss"
"6","win","loss"
"7","win","loss"
"8","win","loss"
"9","win","draw"
"10","loss","win"
"11","win","win"
"12","loss","loss"
"13","win","win"
"14","loss","win"
"15","win","win"
"16","win","win"
"17","loss","loss"
"18","win","loss"
"19","win","loss"
"20","win","loss"
"21","loss","loss"
"22","draw","win"
"23","loss","loss"
"24","win","loss"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","draw","win"
"32","draw","win"
"33","win","loss"
"34","draw","win"
"35","loss","win"
"36","win","win"
"37","loss","win"
"38","win","win"
"39","win","loss"
"40","loss","loss"
"41","loss","loss"
"42","loss","loss"
"43","draw","loss"
"44","win","loss"
"45","win","loss"
"46","draw","loss"
"47","loss","loss"
"48","loss","win"
"49","win","win"
"50","draw","loss"
"51","win","win"
"52","win","win"
"53","draw","loss"
"54","draw","loss"
"55","win","win"
"56","loss","draw"
"57","win","loss"
"58","win","win"
"59","loss","loss"
"60","loss","loss"
"61","draw","loss"
"62","win","win"
"63","draw","draw"
"64","draw","win"
"65","loss","loss"
"66","loss","loss"
"67","loss","draw"
"68","win","win"
"69","win","win"
"70","win","win"
"71","win","win"
"72","win","win"
"73","win","draw"
"74","loss","win"
"75","loss","win"
"76","win","loss"
"77","draw","win"
"78","win","win"
"79","win","win"
"80","win","loss"
"81","loss","loss"
"82","draw","loss"
"83","loss","win"
"84","draw","loss"
"85","loss","loss"
"86","win","win"
"87","draw","loss"
"88","draw","win"
"89","win","loss"
"90","loss","loss"
"91","loss","loss"
"92","draw","draw"
"93","win","win"
"94","win","loss"
"95","win","win"
"96","win","win"
"97","draw","loss"
"98","loss","loss"
"99","win","loss"
"100","loss","loss"
"101","draw","loss"
"102","win","loss"
