"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","loss","win"
"6","loss","win"
"7","loss","loss"
"8","win","win"
"9","win","loss"
"10","win","win"
"11","win","win"
"12","win","win"
"13","loss","win"
"14","draw","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","loss","win"
"22","win","win"
"23","win","win"
"24","draw","win"
"25","loss","win"
"26","draw","draw"
"27","win","win"
"28","win","loss"
"29","loss","loss"
"30","draw","loss"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","loss","win"
"36","loss","loss"
"37","loss","loss"
"38","loss","win"
"39","draw","win"
"40","win","draw"
"41","win","win"
"42","loss","loss"
"43","loss","win"
"44","win","draw"
"45","loss","win"
"46","win","win"
"47","win","win"
"48","win","win"
"49","draw","loss"
"50","loss","loss"
"51","loss","loss"
"52","draw","loss"
"53","loss","loss"
"54","win","win"
"55","draw","loss"
"56","draw","loss"
"57","loss","loss"
"58","loss","draw"
"59","loss","draw"
"60","loss","loss"
"61","loss","loss"
"62","draw","win"
"63","win","win"
"64","loss","loss"
"65","win","win"
"66","draw","loss"
"67","draw","loss"
"68","loss","loss"
"69","win","win"
"70","draw","win"
"71","draw","draw"
"72","loss","loss"
"73","draw","loss"
"74","win","win"
"75","draw","win"
"76","draw","loss"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","draw"
"81","win","win"
"82","win","loss"
"83","draw","win"
"84","win","win"
"85","win","win"
"86","loss","loss"
"87","loss","loss"
"88","draw","loss"
"89","win","win"
"90","draw","loss"
"91","draw","win"
"92","draw","win"
"93","loss","draw"
"94","draw","win"
"95","win","win"
"96","draw","loss"
"97","win","loss"
"98","win","win"
"99","draw","draw"
"100","win","win"
"101","win","win"
"102","draw","win"
