"","Outcome","prediction"
"1","loss","win"
"2","loss","loss"
"3","draw","loss"
"4","loss","win"
"5","win","win"
"6","win","win"
"7","draw","win"
"8","loss","loss"
"9","win","win"
"10","loss","win"
"11","win","win"
"12","win","win"
"13","loss","loss"
"14","draw","draw"
"15","loss","loss"
"16","loss","win"
"17","loss","loss"
"18","draw","loss"
"19","draw","loss"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","win","win"
"25","win","loss"
"26","loss","loss"
"27","win","loss"
"28","draw","loss"
"29","loss","loss"
"30","win","win"
"31","win","win"
"32","draw","loss"
