"","Outcome","prediction"
"1","loss","loss"
"2","win","loss"
"3","draw","loss"
"4","win","win"
"5","loss","win"
"6","loss","loss"
"7","loss","loss"
"8","win","loss"
"9","draw","loss"
"10","loss","win"
"11","loss","loss"
"12","draw","win"
"13","win","win"
"14","draw","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","draw","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","loss","loss"
"23","loss","loss"
"24","win","loss"
"25","loss","loss"
"26","draw","win"
"27","draw","loss"
"28","win","win"
"29","loss","loss"
"30","draw","loss"
"31","win","win"
"32","win","win"
"33","win","win"
"34","draw","win"
"35","draw","win"
"36","loss","win"
"37","loss","loss"
"38","draw","win"
"39","win","draw"
"40","win","win"
"41","loss","win"
"42","draw","win"
"43","win","win"
"44","win","win"
"45","win","win"
"46","loss","loss"
"47","loss","loss"
"48","loss","loss"
"49","win","loss"
"50","loss","loss"
"51","draw","win"
"52","win","loss"
"53","draw","loss"
"54","win","loss"
"55","win","win"
"56","win","loss"
"57","loss","loss"
"58","draw","loss"
"59","win","win"
"60","draw","loss"
"61","win","win"
"62","draw","win"
"63","loss","win"
"64","draw","loss"
"65","loss","loss"
"66","loss","loss"
"67","win","win"
"68","draw","loss"
"69","win","win"
"70","draw","win"
"71","loss","loss"
"72","loss","win"
"73","loss","loss"
"74","draw","win"
"75","loss","loss"
"76","draw","loss"
"77","draw","loss"
"78","win","win"
"79","draw","win"
"80","loss","loss"
"81","loss","loss"
"82","draw","win"
"83","win","win"
"84","draw","win"
"85","loss","win"
"86","loss","win"
"87","loss","win"
"88","draw","win"
"89","draw","win"
"90","win","win"
"91","win","loss"
"92","win","win"
"93","draw","win"
"94","win","win"
"95","win","win"
"96","win","win"
"97","loss","loss"
"98","loss","loss"
"99","win","loss"
"100","draw","loss"
"101","draw","loss"
"102","loss","loss"
"103","draw","loss"
"104","loss","loss"
"105","win","loss"
"106","draw","loss"
"107","draw","loss"
"108","loss","loss"
"109","loss","loss"
"110","loss","loss"
"111","draw","win"
"112","win","loss"
"113","draw","loss"
"114","draw","loss"
"115","win","win"
"116","loss","loss"
"117","win","win"
"118","draw","win"
"119","win","win"
"120","win","win"
"121","win","loss"
"122","win","win"
"123","win","win"
"124","win","win"
"125","win","loss"
"126","loss","loss"
"127","win","win"
"128","loss","loss"
"129","draw","win"
"130","loss","win"
"131","draw","win"
"132","loss","loss"
"133","draw","win"
