"","Outcome","prediction"
"1","loss","loss"
"2","win","win"
"3","win","win"
"4","loss","win"
"5","win","win"
"6","draw","win"
"7","loss","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","win"
"11","loss","loss"
"12","loss","loss"
"13","win","win"
"14","loss","win"
"15","win","win"
"16","draw","win"
"17","loss","loss"
"18","draw","win"
"19","draw","win"
"20","win","win"
"21","loss","win"
"22","loss","loss"
"23","win","win"
"24","win","win"
"25","win","win"
"26","loss","loss"
"27","loss","draw"
"28","draw","win"
"29","win","draw"
"30","win","draw"
"31","draw","win"
"32","draw","win"
"33","loss","loss"
"34","win","win"
"35","loss","loss"
"36","win","win"
"37","win","win"
"38","win","win"
"39","win","loss"
"40","loss","loss"
"41","win","win"
"42","win","win"
"43","draw","win"
"44","draw","loss"
"45","win","win"
"46","win","win"
"47","draw","win"
"48","loss","win"
"49","win","win"
"50","loss","win"
"51","draw","loss"
"52","loss","loss"
"53","draw","loss"
"54","draw","loss"
"55","loss","loss"
"56","draw","win"
"57","loss","loss"
"58","win","win"
"59","win","loss"
"60","win","loss"
"61","win","loss"
"62","loss","win"
"63","loss","win"
"64","loss","loss"
"65","loss","win"
"66","draw","win"
"67","loss","loss"
"68","loss","win"
"69","loss","win"
"70","win","win"
"71","draw","loss"
"72","loss","loss"
"73","draw","loss"
"74","win","loss"
"75","win","win"
"76","win","win"
"77","loss","loss"
"78","win","loss"
"79","win","win"
"80","win","win"
"81","draw","win"
"82","loss","loss"
"83","draw","win"
"84","draw","loss"
"85","draw","win"
"86","win","draw"
"87","draw","win"
"88","win","win"
"89","win","win"
"90","draw","win"
"91","win","win"
"92","win","win"
"93","draw","win"
"94","draw","win"
"95","draw","loss"
"96","draw","win"
"97","loss","win"
"98","win","loss"
"99","draw","win"
"100","draw","win"
"101","win","win"
"102","win","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","loss","loss"
"107","loss","loss"
"108","draw","loss"
"109","loss","loss"
"110","win","loss"
"111","loss","win"
"112","loss","loss"
"113","loss","win"
"114","loss","loss"
"115","loss","loss"
"116","draw","win"
"117","win","loss"
"118","draw","loss"
"119","win","win"
"120","draw","win"
"121","win","win"
"122","draw","win"
"123","win","win"
"124","win","win"
"125","win","win"
"126","win","win"
"127","draw","loss"
"128","loss","loss"
"129","draw","loss"
"130","win","win"
"131","win","win"
"132","draw","win"
"133","loss","loss"
