"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","win"
"5","draw","loss"
"6","win","loss"
"7","draw","loss"
"8","draw","loss"
"9","loss","loss"
"10","win","loss"
"11","loss","loss"
"12","win","loss"
"13","win","loss"
"14","loss","loss"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","loss","win"
"22","draw","win"
"23","loss","loss"
"24","win","win"
"25","win","win"
"26","win","win"
"27","draw","loss"
"28","draw","win"
"29","loss","loss"
"30","loss","loss"
"31","loss","loss"
"32","win","win"
"33","win","win"
"34","loss","win"
"35","draw","win"
"36","draw","win"
"37","win","win"
"38","loss","win"
"39","loss","loss"
"40","loss","loss"
"41","draw","draw"
"42","win","win"
"43","draw","draw"
"44","win","win"
"45","loss","loss"
"46","win","loss"
"47","win","loss"
"48","loss","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","draw"
"52","win","loss"
"53","win","win"
"54","win","loss"
"55","draw","loss"
"56","win","win"
"57","win","win"
"58","loss","win"
"59","draw","win"
"60","loss","win"
"61","loss","draw"
"62","loss","loss"
"63","win","win"
"64","draw","win"
"65","loss","win"
"66","draw","loss"
"67","draw","loss"
"68","win","win"
"69","draw","win"
"70","draw","loss"
"71","win","loss"
"72","win","win"
"73","loss","win"
"74","win","loss"
"75","win","draw"
"76","win","win"
"77","win","win"
"78","loss","loss"
"79","win","win"
"80","draw","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","loss","win"
"85","win","win"
"86","loss","loss"
"87","draw","win"
"88","win","win"
"89","win","loss"
"90","draw","loss"
"91","loss","loss"
"92","draw","win"
"93","win","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","win","loss"
"98","draw","win"
"99","win","win"
"100","loss","loss"
"101","win","loss"
"102","win","loss"
