"","Outcome","prediction"
"1","win","draw"
"2","draw","loss"
"3","win","loss"
"4","win","loss"
"5","loss","win"
"6","win","loss"
"7","loss","loss"
"8","win","loss"
"9","loss","draw"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","draw","loss"
"15","win","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","loss","loss"
"21","win","loss"
"22","draw","loss"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","loss","loss"
"27","draw","loss"
"28","win","win"
"29","win","win"
"30","win","win"
"31","loss","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","win"
"36","loss","win"
"37","loss","win"
"38","draw","loss"
"39","win","win"
"40","loss","loss"
"41","win","draw"
"42","draw","loss"
"43","win","draw"
"44","win","win"
"45","loss","loss"
"46","win","loss"
"47","win","win"
"48","draw","win"
"49","loss","loss"
"50","draw","win"
"51","loss","draw"
"52","win","win"
"53","loss","win"
"54","loss","loss"
"55","win","win"
"56","win","loss"
"57","win","win"
"58","draw","win"
"59","draw","loss"
"60","loss","loss"
"61","win","win"
"62","loss","win"
"63","loss","loss"
"64","win","loss"
"65","win","loss"
"66","draw","win"
"67","win","win"
"68","loss","win"
"69","loss","loss"
"70","win","win"
"71","draw","draw"
"72","draw","loss"
"73","win","draw"
"74","loss","loss"
"75","draw","win"
"76","draw","loss"
"77","loss","loss"
"78","win","loss"
"79","win","draw"
"80","win","win"
"81","draw","win"
"82","draw","win"
"83","loss","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","draw","loss"
"88","loss","loss"
"89","loss","loss"
"90","win","loss"
"91","win","win"
"92","draw","win"
"93","draw","win"
"94","draw","win"
"95","loss","loss"
"96","win","win"
"97","win","win"
"98","loss","win"
"99","draw","loss"
"100","win","loss"
"101","loss","loss"
"102","loss","win"
