"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","loss"
"4","draw","loss"
"5","win","win"
"6","draw","loss"
"7","win","win"
"8","win","win"
"9","win","loss"
"10","loss","loss"
"11","loss","win"
"12","loss","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","loss","win"
"21","loss","loss"
"22","loss","loss"
"23","win","loss"
"24","loss","loss"
"25","draw","loss"
"26","draw","win"
"27","win","loss"
"28","draw","loss"
"29","win","win"
"30","loss","loss"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","loss","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","loss","win"
"41","loss","win"
"42","draw","win"
"43","loss","loss"
"44","win","win"
"45","loss","win"
"46","win","win"
"47","draw","win"
"48","draw","win"
"49","win","loss"
"50","loss","win"
"51","draw","win"
"52","loss","win"
"53","draw","win"
"54","draw","win"
"55","draw","win"
"56","loss","loss"
"57","loss","loss"
"58","loss","draw"
"59","win","draw"
"60","loss","loss"
"61","draw","loss"
"62","draw","loss"
"63","win","loss"
"64","loss","loss"
"65","win","win"
"66","loss","win"
"67","loss","win"
"68","loss","loss"
"69","loss","win"
"70","draw","win"
"71","win","win"
"72","loss","win"
"73","win","win"
"74","loss","win"
"75","draw","win"
"76","loss","loss"
"77","loss","loss"
"78","win","win"
"79","draw","win"
"80","loss","loss"
"81","loss","win"
"82","win","loss"
"83","win","loss"
"84","draw","loss"
"85","win","win"
"86","draw","win"
"87","win","draw"
"88","loss","loss"
"89","draw","loss"
"90","draw","win"
"91","loss","win"
"92","win","win"
"93","loss","win"
"94","win","win"
"95","draw","win"
"96","loss","win"
"97","draw","win"
"98","win","win"
"99","draw","win"
"100","win","win"
"101","loss","loss"
"102","loss","loss"
"103","win","win"
"104","loss","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","win","win"
"109","win","win"
"110","win","win"
"111","loss","draw"
"112","loss","loss"
"113","draw","loss"
"114","win","win"
"115","win","win"
"116","loss","draw"
"117","loss","loss"
"118","draw","win"
"119","loss","win"
"120","win","win"
"121","draw","loss"
"122","win","win"
"123","win","win"
"124","win","win"
"125","win","win"
"126","win","win"
"127","win","win"
"128","win","win"
"129","loss","loss"
"130","draw","win"
"131","draw","win"
"132","loss","win"
"133","loss","loss"
