"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","loss","loss"
"5","draw","loss"
"6","win","loss"
"7","draw","loss"
"8","draw","loss"
"9","loss","loss"
"10","loss","loss"
"11","draw","loss"
"12","win","loss"
"13","draw","loss"
"14","win","win"
"15","win","win"
"16","loss","win"
"17","loss","win"
"18","win","win"
"19","draw","win"
"20","draw","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","loss","win"
"26","win","win"
"27","loss","win"
"28","draw","win"
"29","win","loss"
"30","win","win"
"31","draw","win"
"32","loss","draw"
"33","draw","loss"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","loss","loss"
"40","win","win"
"41","win","loss"
"42","loss","win"
"43","draw","draw"
"44","loss","win"
"45","draw","win"
"46","win","draw"
"47","loss","loss"
"48","draw","loss"
"49","draw","loss"
"50","loss","loss"
"51","loss","loss"
"52","loss","loss"
"53","win","win"
"54","win","win"
"55","loss","loss"
"56","draw","win"
"57","loss","loss"
"58","loss","draw"
"59","win","win"
"60","win","draw"
"61","win","loss"
"62","win","win"
"63","draw","loss"
"64","win","win"
"65","draw","win"
"66","loss","loss"
"67","loss","loss"
"68","draw","loss"
"69","win","win"
"70","draw","win"
"71","draw","loss"
"72","win","loss"
"73","loss","win"
"74","win","win"
"75","win","win"
"76","draw","win"
"77","win","win"
"78","loss","loss"
"79","win","loss"
"80","win","win"
"81","win","win"
"82","loss","loss"
"83","draw","loss"
"84","loss","loss"
"85","draw","loss"
"86","draw","loss"
"87","loss","loss"
"88","loss","loss"
"89","loss","loss"
"90","win","win"
"91","draw","win"
"92","loss","win"
"93","loss","loss"
"94","draw","win"
"95","win","win"
"96","loss","win"
"97","loss","win"
"98","loss","win"
"99","win","win"
"100","win","win"
"101","loss","loss"
"102","win","win"
