"","Outcome","prediction"
"1","draw","loss"
"2","win","loss"
"3","draw","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","loss"
"7","loss","win"
"8","win","loss"
"9","loss","loss"
"10","win","win"
"11","loss","loss"
"12","win","loss"
"13","win","loss"
"14","win","win"
"15","win","win"
"16","loss","win"
"17","win","win"
"18","loss","win"
"19","draw","loss"
"20","win","win"
"21","draw","win"
"22","loss","win"
"23","win","win"
"24","draw","win"
"25","loss","win"
"26","loss","win"
"27","win","win"
"28","win","win"
"29","draw","loss"
"30","draw","win"
"31","loss","loss"
"32","draw","win"
"33","win","loss"
"34","draw","win"
"35","win","win"
"36","draw","win"
"37","win","win"
"38","draw","win"
"39","draw","win"
"40","win","loss"
"41","win","win"
"42","draw","loss"
"43","win","win"
"44","win","win"
"45","loss","win"
"46","loss","loss"
"47","draw","win"
"48","win","loss"
"49","win","win"
"50","win","win"
"51","draw","loss"
"52","draw","win"
"53","loss","loss"
"54","loss","loss"
"55","loss","loss"
"56","draw","loss"
"57","draw","win"
"58","draw","loss"
"59","loss","loss"
"60","draw","win"
"61","loss","loss"
"62","draw","loss"
"63","loss","loss"
"64","loss","loss"
"65","win","loss"
"66","draw","loss"
"67","loss","draw"
"68","loss","loss"
"69","loss","loss"
"70","draw","win"
"71","win","win"
"72","draw","win"
"73","win","loss"
"74","loss","loss"
"75","loss","loss"
"76","loss","win"
"77","loss","win"
"78","loss","loss"
"79","draw","loss"
"80","win","loss"
"81","draw","loss"
"82","loss","loss"
"83","draw","draw"
"84","draw","win"
"85","win","win"
"86","win","win"
"87","win","win"
"88","win","loss"
"89","draw","loss"
"90","win","win"
"91","draw","loss"
"92","win","win"
"93","win","win"
"94","win","loss"
"95","win","win"
"96","loss","win"
"97","loss","win"
"98","win","win"
"99","loss","win"
"100","draw","win"
"101","win","win"
"102","draw","loss"
"103","loss","win"
"104","loss","loss"
"105","win","loss"
"106","win","loss"
"107","win","win"
"108","win","win"
"109","win","win"
"110","draw","win"
"111","win","win"
"112","draw","loss"
"113","loss","loss"
"114","draw","win"
"115","win","win"
"116","win","win"
"117","draw","win"
"118","win","loss"
"119","draw","win"
"120","draw","loss"
"121","win","win"
"122","win","loss"
"123","win","win"
"124","loss","loss"
"125","draw","loss"
"126","win","win"
"127","win","win"
"128","draw","loss"
"129","win","win"
"130","loss","loss"
"131","win","win"
"132","loss","win"
"133","loss","loss"
