"","Outcome","prediction"
"1","draw","loss"
"2","draw","win"
"3","win","win"
"4","draw","loss"
"5","win","loss"
"6","loss","win"
"7","draw","loss"
"8","loss","loss"
"9","win","win"
"10","loss","loss"
"11","win","win"
"12","draw","loss"
"13","draw","win"
"14","win","win"
"15","win","win"
"16","loss","loss"
"17","win","win"
"18","win","win"
"19","win","win"
"20","loss","win"
"21","win","win"
"22","win","win"
"23","loss","win"
"24","loss","win"
"25","win","win"
"26","loss","loss"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","draw","win"
"34","loss","loss"
"35","loss","win"
"36","loss","win"
"37","win","win"
"38","win","win"
"39","win","loss"
"40","draw","draw"
"41","draw","win"
"42","loss","win"
"43","draw","draw"
"44","loss","draw"
"45","win","win"
"46","win","win"
"47","draw","loss"
"48","draw","loss"
"49","loss","loss"
"50","loss","loss"
"51","draw","loss"
"52","win","win"
"53","draw","win"
"54","loss","draw"
"55","win","loss"
"56","loss","loss"
"57","win","win"
"58","loss","draw"
"59","loss","draw"
"60","loss","win"
"61","draw","loss"
"62","win","win"
"63","loss","win"
"64","draw","loss"
"65","win","loss"
"66","win","win"
"67","win","win"
"68","loss","loss"
"69","win","win"
"70","loss","loss"
"71","loss","loss"
"72","draw","loss"
"73","win","draw"
"74","draw","draw"
"75","draw","loss"
"76","loss","draw"
"77","win","win"
"78","loss","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","draw","win"
"84","loss","loss"
"85","loss","draw"
"86","loss","loss"
"87","loss","loss"
"88","win","win"
"89","win","loss"
"90","draw","loss"
"91","draw","loss"
"92","win","win"
"93","draw","win"
"94","loss","loss"
"95","win","win"
"96","loss","win"
"97","loss","loss"
"98","draw","draw"
"99","win","win"
"100","loss","win"
"101","win","loss"
"102","win","win"
