"","Outcome","prediction"
"1","loss","win"
"2","draw","loss"
"3","win","win"
"4","draw","win"
"5","win","loss"
"6","loss","win"
"7","loss","loss"
"8","win","win"
"9","loss","win"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","loss","win"
"14","win","loss"
"15","win","win"
"16","loss","loss"
"17","win","draw"
"18","loss","loss"
"19","win","win"
"20","draw","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","loss","win"
"25","loss","win"
"26","win","win"
"27","draw","win"
"28","win","win"
"29","draw","win"
