"","Outcome","prediction"
"1","win","draw"
"2","loss","loss"
"3","loss","loss"
"4","draw","draw"
"5","win","draw"
"6","draw","win"
"7","win","loss"
"8","loss","loss"
"9","loss","draw"
"10","loss","loss"
"11","loss","loss"
"12","draw","loss"
"13","win","win"
"14","win","win"
"15","loss","loss"
"16","win","win"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","loss","win"
"25","draw","win"
"26","win","win"
"27","draw","win"
"28","win","win"
"29","win","loss"
"30","win","win"
"31","loss","loss"
"32","win","win"
"33","loss","win"
"34","win","win"
"35","loss","win"
"36","win","win"
"37","loss","win"
"38","loss","loss"
"39","win","win"
"40","win","win"
"41","draw","win"
"42","draw","loss"
"43","draw","win"
"44","draw","win"
"45","loss","win"
"46","loss","loss"
"47","draw","win"
"48","draw","loss"
"49","draw","loss"
"50","win","loss"
"51","draw","loss"
"52","loss","loss"
"53","loss","loss"
"54","loss","loss"
"55","win","win"
"56","win","draw"
"57","win","win"
"58","loss","win"
"59","win","win"
"60","draw","win"
"61","win","win"
"62","win","win"
"63","win","win"
"64","draw","win"
"65","loss","win"
"66","loss","win"
"67","win","win"
"68","loss","loss"
"69","win","loss"
"70","win","loss"
"71","win","draw"
"72","loss","loss"
"73","loss","win"
"74","loss","loss"
"75","draw","draw"
"76","win","win"
"77","win","win"
"78","loss","loss"
"79","draw","win"
"80","draw","loss"
"81","win","win"
"82","win","win"
"83","draw","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","win"
"88","draw","loss"
"89","win","draw"
"90","loss","draw"
"91","win","loss"
"92","win","draw"
"93","draw","win"
"94","loss","loss"
"95","loss","win"
"96","win","win"
"97","draw","win"
"98","win","win"
"99","loss","loss"
"100","win","win"
"101","loss","win"
"102","win","win"
