"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","draw"
"4","loss","loss"
"5","loss","win"
"6","draw","draw"
"7","draw","loss"
"8","win","win"
"9","draw","loss"
"10","draw","loss"
"11","loss","draw"
"12","loss","loss"
"13","loss","loss"
"14","win","loss"
"15","draw","loss"
"16","win","loss"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","loss","win"
"23","win","win"
"24","draw","win"
"25","loss","win"
"26","draw","loss"
"27","draw","win"
"28","loss","win"
"29","loss","loss"
"30","loss","loss"
"31","win","win"
"32","loss","win"
"33","draw","win"
"34","win","win"
"35","win","win"
"36","win","loss"
"37","draw","win"
"38","draw","win"
"39","loss","loss"
"40","loss","win"
"41","win","win"
"42","draw","win"
"43","draw","draw"
"44","win","win"
"45","win","win"
"46","draw","loss"
"47","loss","loss"
"48","draw","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","draw"
"52","draw","loss"
"53","win","win"
"54","loss","loss"
"55","win","win"
"56","draw","win"
"57","win","win"
"58","win","win"
"59","draw","win"
"60","win","win"
"61","loss","loss"
"62","draw","loss"
"63","loss","loss"
"64","win","loss"
"65","win","win"
"66","win","loss"
"67","draw","loss"
"68","win","win"
"69","loss","loss"
"70","draw","win"
"71","win","win"
"72","draw","loss"
"73","win","draw"
"74","draw","win"
"75","loss","loss"
"76","loss","draw"
"77","win","win"
"78","draw","win"
"79","loss","win"
"80","win","win"
"81","win","win"
"82","draw","win"
"83","draw","loss"
"84","loss","win"
"85","win","loss"
"86","win","win"
"87","win","win"
"88","loss","loss"
"89","loss","loss"
"90","loss","win"
"91","draw","win"
"92","win","win"
"93","draw","win"
"94","win","win"
"95","draw","win"
"96","win","win"
"97","draw","win"
"98","loss","win"
"99","draw","win"
"100","win","win"
"101","win","win"
"102","win","win"
