"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","win"
"5","draw","loss"
"6","win","loss"
"7","draw","loss"
"8","draw","win"
"9","draw","loss"
"10","loss","loss"
"11","win","win"
"12","loss","win"
"13","loss","loss"
"14","win","loss"
"15","win","win"
"16","win","win"
"17","loss","loss"
"18","loss","win"
"19","win","win"
"20","loss","win"
"21","loss","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","win","win"
"27","win","win"
"28","loss","loss"
"29","win","win"
"30","draw","win"
"31","win","win"
"32","loss","loss"
"33","loss","loss"
"34","draw","loss"
"35","win","win"
"36","loss","win"
"37","loss","win"
"38","draw","win"
"39","loss","loss"
"40","loss","win"
"41","draw","win"
"42","draw","loss"
"43","loss","loss"
"44","loss","win"
"45","draw","win"
"46","loss","win"
"47","win","win"
"48","draw","win"
"49","loss","loss"
"50","loss","loss"
"51","loss","loss"
"52","draw","loss"
"53","loss","loss"
"54","draw","loss"
"55","loss","loss"
"56","draw","loss"
"57","win","loss"
"58","draw","win"
"59","loss","loss"
"60","win","win"
"61","win","loss"
"62","win","loss"
"63","loss","win"
"64","loss","loss"
"65","win","win"
"66","draw","win"
"67","win","win"
"68","win","win"
"69","win","win"
"70","draw","loss"
"71","draw","loss"
"72","win","win"
"73","draw","win"
"74","loss","loss"
"75","draw","win"
"76","loss","loss"
"77","win","loss"
"78","win","win"
"79","win","loss"
"80","win","win"
"81","win","win"
"82","draw","win"
"83","draw","loss"
"84","loss","loss"
"85","win","win"
"86","loss","win"
"87","loss","win"
"88","win","win"
"89","loss","win"
"90","win","win"
"91","loss","win"
"92","draw","win"
"93","draw","win"
"94","draw","win"
"95","win","win"
"96","win","win"
"97","loss","loss"
"98","loss","win"
"99","win","win"
"100","win","win"
"101","win","win"
"102","win","win"
"103","win","win"
"104","loss","loss"
"105","draw","loss"
"106","draw","loss"
"107","loss","win"
"108","win","win"
"109","draw","win"
"110","win","win"
"111","draw","win"
"112","loss","win"
"113","draw","win"
"114","win","win"
"115","loss","win"
"116","win","win"
"117","loss","win"
"118","win","win"
"119","draw","win"
"120","win","win"
"121","win","win"
"122","win","loss"
"123","win","draw"
"124","win","win"
"125","loss","win"
"126","draw","win"
"127","win","win"
"128","draw","win"
"129","win","win"
"130","draw","win"
"131","loss","win"
"132","loss","win"
"133","win","loss"
