"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","loss","win"
"5","win","win"
"6","draw","win"
"7","win","win"
"8","draw","loss"
"9","win","win"
"10","win","win"
"11","loss","loss"
"12","loss","win"
"13","win","win"
"14","loss","win"
"15","draw","win"
"16","loss","draw"
"17","loss","win"
"18","win","win"
"19","loss","loss"
"20","loss","loss"
"21","draw","win"
"22","win","win"
"23","loss","win"
"24","loss","win"
"25","draw","loss"
"26","loss","loss"
"27","loss","win"
"28","draw","win"
