"","Outcome","prediction"
"1","draw","loss"
"2","loss","loss"
"3","loss","loss"
"4","loss","win"
"5","win","win"
"6","win","win"
"7","loss","loss"
"8","draw","win"
"9","win","win"
"10","win","win"
"11","draw","win"
"12","draw","win"
"13","draw","win"
"14","win","win"
"15","win","win"
"16","draw","loss"
"17","loss","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","loss","win"
"23","win","draw"
"24","loss","loss"
"25","loss","win"
"26","draw","win"
"27","draw","loss"
"28","win","draw"
"29","draw","win"
"30","loss","loss"
"31","win","win"
"32","loss","loss"
"33","draw","loss"
"34","loss","loss"
"35","loss","loss"
"36","loss","loss"
"37","draw","loss"
"38","loss","loss"
"39","win","loss"
"40","win","loss"
"41","loss","loss"
"42","win","win"
"43","draw","loss"
"44","win","win"
"45","win","win"
"46","win","draw"
"47","win","win"
"48","draw","loss"
"49","draw","loss"
"50","win","loss"
"51","win","loss"
"52","draw","loss"
"53","loss","win"
"54","win","win"
"55","draw","loss"
"56","win","loss"
"57","loss","loss"
"58","draw","loss"
"59","win","win"
"60","win","win"
"61","win","win"
"62","draw","loss"
"63","win","loss"
"64","win","win"
"65","draw","win"
"66","win","win"
"67","win","win"
"68","win","win"
"69","win","win"
"70","win","win"
"71","win","win"
"72","loss","loss"
"73","draw","loss"
"74","draw","loss"
"75","draw","loss"
"76","loss","loss"
"77","win","draw"
"78","win","win"
"79","draw","loss"
"80","loss","loss"
"81","win","win"
"82","win","win"
"83","win","loss"
"84","draw","win"
"85","draw","loss"
"86","win","win"
"87","win","win"
"88","loss","draw"
"89","win","win"
"90","loss","win"
"91","win","win"
"92","loss","loss"
"93","win","win"
"94","draw","win"
"95","loss","loss"
"96","draw","win"
"97","loss","loss"
"98","draw","loss"
"99","win","win"
"100","win","loss"
"101","draw","win"
"102","win","win"
