"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","win","win"
"4","win","win"
"5","win","win"
"6","win","win"
"7","loss","loss"
"8","win","win"
"9","win","win"
"10","win","win"
"11","loss","draw"
"12","win","win"
"13","draw","loss"
"14","win","win"
"15","win","win"
"16","draw","win"
"17","loss","draw"
"18","loss","loss"
"19","win","draw"
"20","loss","draw"
"21","win","win"
"22","loss","draw"
"23","draw","win"
"24","loss","draw"
"25","loss","loss"
"26","draw","win"
"27","draw","win"
