"","Outcome","prediction"
"1","loss","win"
"2","draw","win"
"3","win","win"
"4","win","win"
"5","win","win"
"6","draw","win"
"7","win","win"
"8","win","draw"
"9","draw","loss"
"10","loss","loss"
"11","win","win"
"12","loss","win"
"13","loss","loss"
"14","win","loss"
"15","loss","draw"
"16","win","win"
"17","win","loss"
"18","win","win"
"19","win","win"
"20","loss","loss"
"21","draw","loss"
"22","win","win"
"23","loss","loss"
"24","draw","win"
"25","win","draw"
"26","loss","win"
"27","loss","draw"
"28","loss","draw"
"29","win","win"
"30","loss","win"
