"","Outcome","prediction"
"1","win","loss"
"2","loss","loss"
"3","win","win"
"4","loss","loss"
"5","win","win"
"6","draw","win"
"7","win","win"
"8","win","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","win","win"
"13","draw","loss"
"14","win","loss"
"15","win","loss"
"16","loss","win"
"17","loss","win"
"18","loss","loss"
"19","loss","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","loss","win"
"24","loss","win"
"25","win","win"
"26","draw","win"
"27","win","win"
"28","draw","win"
"29","win","loss"
"30","win","win"
"31","loss","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","loss","draw"
"36","win","draw"
"37","win","draw"
"38","draw","win"
"39","draw","loss"
"40","draw","loss"
"41","win","win"
"42","win","loss"
"43","loss","draw"
"44","loss","win"
"45","loss","loss"
"46","loss","loss"
"47","draw","win"
"48","draw","loss"
"49","win","win"
"50","win","loss"
"51","win","win"
"52","loss","win"
"53","draw","win"
"54","loss","loss"
"55","win","loss"
"56","win","win"
"57","draw","loss"
"58","win","draw"
"59","win","draw"
"60","win","draw"
"61","loss","loss"
"62","draw","loss"
"63","loss","draw"
"64","win","win"
"65","loss","draw"
"66","win","win"
"67","win","win"
"68","loss","win"
"69","draw","win"
"70","loss","win"
"71","win","win"
"72","win","win"
"73","win","loss"
"74","win","win"
"75","draw","win"
"76","win","win"
"77","loss","loss"
"78","draw","loss"
"79","loss","loss"
"80","loss","win"
"81","win","win"
"82","loss","loss"
"83","loss","loss"
"84","loss","loss"
"85","win","draw"
"86","draw","loss"
"87","draw","win"
"88","draw","win"
"89","draw","loss"
"90","draw","loss"
"91","draw","loss"
"92","win","win"
"93","win","loss"
"94","win","win"
"95","loss","win"
"96","win","win"
"97","loss","loss"
"98","win","win"
"99","win","loss"
"100","win","win"
"101","draw","win"
"102","draw","loss"
