"","Outcome","prediction"
"1","draw","loss"
"2","win","win"
"3","win","loss"
"4","win","loss"
"5","loss","win"
"6","draw","loss"
"7","loss","loss"
"8","win","win"
"9","win","loss"
"10","loss","loss"
"11","win","win"
"12","win","win"
"13","win","win"
"14","loss","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","draw","win"
"19","win","win"
"20","win","win"
"21","loss","win"
"22","draw","loss"
"23","win","win"
"24","loss","win"
"25","loss","loss"
"26","draw","win"
"27","loss","win"
"28","draw","draw"
"29","win","win"
"30","draw","loss"
"31","win","win"
"32","loss","win"
"33","loss","loss"
"34","loss","win"
"35","draw","loss"
"36","win","win"
"37","loss","win"
"38","win","loss"
"39","draw","win"
"40","win","loss"
"41","loss","draw"
"42","win","win"
"43","draw","win"
"44","loss","win"
"45","draw","draw"
"46","loss","win"
"47","win","loss"
"48","win","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","loss"
"52","win","win"
"53","draw","loss"
"54","draw","loss"
"55","loss","loss"
"56","win","win"
"57","win","win"
"58","loss","loss"
"59","win","loss"
"60","loss","win"
"61","win","win"
"62","loss","loss"
"63","draw","loss"
"64","win","win"
"65","draw","win"
"66","win","draw"
"67","loss","loss"
"68","loss","loss"
"69","loss","win"
"70","loss","loss"
"71","win","win"
"72","loss","win"
"73","draw","draw"
"74","win","loss"
"75","draw","win"
"76","draw","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","loss"
"81","draw","loss"
"82","draw","win"
"83","draw","loss"
"84","draw","loss"
"85","win","win"
"86","win","loss"
"87","draw","win"
"88","draw","loss"
"89","win","win"
"90","loss","win"
"91","win","loss"
"92","loss","win"
"93","win","win"
"94","win","loss"
"95","draw","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","loss","win"
"100","win","win"
"101","loss","loss"
"102","win","loss"
"103","loss","loss"
"104","loss","loss"
"105","win","win"
"106","win","win"
"107","draw","win"
"108","win","win"
"109","loss","loss"
"110","win","win"
"111","draw","win"
"112","draw","loss"
"113","draw","loss"
"114","loss","win"
"115","loss","win"
"116","draw","loss"
"117","win","win"
"118","win","win"
"119","win","win"
"120","draw","loss"
"121","draw","win"
"122","loss","win"
"123","loss","win"
"124","loss","loss"
"125","draw","loss"
"126","win","win"
"127","win","win"
"128","draw","win"
"129","loss","loss"
"130","draw","loss"
"131","win","win"
"132","loss","loss"
"133","win","win"
