"","Outcome","prediction"
"1","loss","draw"
"2","draw","loss"
"3","draw","loss"
"4","win","win"
"5","draw","loss"
"6","draw","loss"
"7","draw","loss"
"8","loss","win"
"9","loss","loss"
"10","loss","win"
"11","win","loss"
"12","loss","loss"
"13","win","win"
"14","draw","loss"
"15","loss","win"
"16","win","win"
"17","loss","win"
"18","loss","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","loss"
"25","draw","win"
"26","loss","draw"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","loss","win"
"34","win","win"
"35","loss","loss"
"36","loss","win"
"37","loss","loss"
"38","draw","win"
"39","win","win"
"40","win","draw"
"41","win","draw"
"42","draw","win"
"43","win","win"
"44","win","win"
"45","draw","loss"
"46","draw","draw"
"47","loss","loss"
"48","draw","loss"
"49","win","loss"
"50","loss","loss"
"51","win","loss"
"52","win","win"
"53","win","loss"
"54","win","win"
"55","win","win"
"56","loss","loss"
"57","loss","loss"
"58","draw","loss"
"59","win","win"
"60","loss","loss"
"61","win","win"
"62","draw","loss"
"63","loss","loss"
"64","loss","loss"
"65","win","loss"
"66","loss","win"
"67","win","loss"
"68","win","loss"
"69","draw","loss"
"70","draw","draw"
"71","loss","draw"
"72","loss","loss"
"73","loss","win"
"74","win","win"
"75","draw","win"
"76","draw","win"
"77","loss","loss"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","loss","loss"
"83","loss","win"
"84","draw","loss"
"85","loss","loss"
"86","draw","win"
"87","win","win"
"88","loss","loss"
"89","draw","win"
"90","win","win"
"91","win","win"
"92","win","win"
"93","win","win"
"94","loss","win"
"95","draw","loss"
"96","win","win"
"97","draw","win"
"98","draw","loss"
"99","loss","loss"
"100","win","win"
"101","win","loss"
"102","draw","win"
