"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","win"
"4","draw","loss"
"5","draw","loss"
"6","win","win"
"7","win","win"
"8","win","win"
"9","win","loss"
"10","draw","loss"
"11","loss","win"
"12","loss","win"
"13","loss","loss"
"14","win","loss"
"15","win","loss"
"16","win","loss"
"17","win","win"
"18","loss","win"
"19","win","win"
"20","loss","win"
"21","loss","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","draw","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","draw","loss"
"31","win","loss"
"32","win","win"
"33","draw","loss"
"34","win","win"
"35","win","win"
"36","loss","loss"
"37","win","win"
"38","loss","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","loss","loss"
"45","win","win"
"46","win","win"
"47","win","win"
"48","draw","win"
"49","win","loss"
"50","win","win"
"51","win","loss"
"52","loss","loss"
"53","loss","win"
"54","draw","win"
"55","win","win"
"56","draw","win"
"57","draw","loss"
"58","loss","loss"
"59","loss","loss"
"60","draw","win"
"61","loss","draw"
"62","win","win"
"63","draw","loss"
"64","loss","loss"
"65","loss","loss"
"66","loss","loss"
"67","draw","loss"
"68","win","win"
"69","win","loss"
"70","loss","draw"
"71","win","win"
"72","draw","win"
"73","loss","win"
"74","win","win"
"75","loss","draw"
"76","loss","loss"
"77","win","win"
"78","win","win"
"79","loss","loss"
"80","loss","loss"
"81","draw","win"
"82","draw","win"
"83","loss","loss"
"84","win","win"
"85","draw","loss"
"86","win","win"
"87","win","win"
"88","win","win"
"89","win","win"
"90","win","loss"
"91","draw","loss"
"92","win","win"
"93","win","win"
"94","win","win"
"95","win","win"
"96","loss","win"
"97","draw","loss"
"98","draw","loss"
"99","win","win"
"100","win","win"
"101","win","win"
"102","win","win"
"103","win","win"
"104","win","win"
"105","loss","loss"
"106","draw","loss"
"107","draw","loss"
"108","draw","draw"
"109","win","win"
"110","loss","loss"
"111","win","win"
"112","draw","win"
"113","loss","loss"
"114","win","win"
"115","win","win"
"116","draw","win"
"117","draw","loss"
"118","loss","win"
"119","draw","win"
"120","loss","win"
"121","draw","loss"
"122","win","loss"
"123","win","win"
"124","win","win"
"125","draw","win"
"126","win","win"
"127","loss","loss"
"128","draw","win"
"129","loss","win"
"130","win","win"
"131","loss","loss"
"132","draw","win"
"133","loss","loss"
