"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","loss","loss"
"5","draw","draw"
"6","draw","loss"
"7","draw","win"
"8","loss","loss"
"9","loss","loss"
"10","draw","loss"
"11","draw","loss"
"12","win","draw"
"13","win","win"
"14","loss","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","loss","loss"
"20","win","win"
"21","win","win"
"22","loss","loss"
"23","draw","win"
"24","win","win"
"25","draw","loss"
"26","loss","win"
"27","win","win"
"28","loss","win"
"29","draw","win"
"30","win","loss"
"31","win","loss"
"32","draw","loss"
"33","draw","win"
"34","win","win"
"35","draw","win"
"36","win","win"
"37","win","win"
"38","win","win"
"39","loss","win"
"40","win","win"
"41","draw","draw"
"42","loss","win"
"43","win","win"
"44","draw","loss"
"45","loss","loss"
"46","loss","loss"
"47","loss","loss"
"48","draw","loss"
"49","loss","draw"
"50","win","win"
"51","loss","draw"
"52","loss","loss"
"53","loss","win"
"54","loss","loss"
"55","loss","win"
"56","win","win"
"57","loss","draw"
"58","draw","loss"
"59","loss","loss"
"60","loss","win"
"61","win","loss"
"62","loss","loss"
"63","win","win"
"64","win","loss"
"65","win","win"
"66","win","win"
"67","draw","win"
"68","win","win"
"69","loss","win"
"70","loss","loss"
"71","win","win"
"72","win","win"
"73","win","loss"
"74","draw","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","win","win"
"79","loss","draw"
"80","loss","loss"
"81","loss","loss"
"82","loss","loss"
"83","win","win"
"84","win","win"
"85","draw","win"
"86","draw","win"
"87","draw","loss"
"88","draw","win"
"89","win","draw"
"90","win","win"
"91","win","win"
"92","win","win"
"93","loss","win"
"94","draw","draw"
"95","win","win"
"96","win","win"
"97","loss","loss"
"98","loss","loss"
"99","win","win"
"100","win","win"
"101","draw","win"
"102","draw","win"
