"","Outcome","prediction"
"1","win","loss"
"2","loss","loss"
"3","win","win"
"4","win","win"
"5","draw","win"
"6","win","win"
"7","loss","draw"
"8","loss","win"
"9","loss","loss"
"10","win","win"
"11","loss","draw"
"12","loss","win"
"13","win","win"
"14","loss","loss"
"15","draw","loss"
"16","win","win"
"17","draw","win"
"18","loss","win"
"19","loss","draw"
"20","win","win"
"21","win","win"
"22","loss","loss"
"23","win","loss"
"24","win","win"
"25","loss","loss"
"26","win","draw"
"27","win","win"
"28","draw","draw"
