"","Outcome","prediction"
"1","loss","loss"
"2","draw","draw"
"3","draw","loss"
"4","win","win"
"5","loss","win"
"6","loss","loss"
"7","win","win"
"8","win","loss"
"9","loss","win"
"10","win","win"
"11","win","win"
"12","loss","win"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","draw","win"
"17","win","win"
"18","win","loss"
"19","win","win"
"20","draw","loss"
"21","loss","draw"
"22","loss","loss"
"23","loss","loss"
"24","win","win"
"25","loss","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","loss","loss"
"30","loss","win"
"31","draw","win"
"32","win","loss"
"33","loss","win"
"34","loss","win"
"35","win","win"
"36","win","win"
"37","win","win"
"38","draw","win"
"39","win","loss"
"40","draw","win"
"41","draw","loss"
"42","loss","loss"
"43","win","loss"
"44","loss","win"
"45","loss","draw"
"46","win","win"
"47","win","win"
"48","win","win"
"49","loss","loss"
"50","draw","loss"
"51","win","loss"
"52","win","win"
"53","loss","draw"
"54","loss","loss"
"55","win","loss"
"56","win","win"
"57","draw","loss"
"58","loss","win"
"59","loss","loss"
"60","win","win"
"61","draw","win"
"62","win","win"
"63","win","loss"
"64","win","win"
"65","loss","draw"
"66","draw","loss"
"67","win","draw"
"68","draw","win"
"69","loss","draw"
"70","loss","draw"
"71","win","win"
"72","win","win"
"73","draw","win"
"74","loss","win"
"75","loss","win"
"76","loss","loss"
"77","win","win"
"78","win","win"
"79","loss","loss"
"80","loss","draw"
"81","win","loss"
"82","loss","draw"
"83","win","win"
"84","draw","win"
"85","win","win"
"86","draw","loss"
"87","draw","loss"
"88","draw","win"
"89","draw","win"
"90","loss","win"
"91","win","win"
"92","win","win"
"93","win","win"
"94","draw","loss"
"95","draw","loss"
"96","draw","loss"
"97","win","loss"
"98","draw","loss"
"99","win","win"
"100","win","win"
"101","loss","win"
"102","win","draw"
