"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","win","loss"
"4","draw","loss"
"5","win","win"
"6","win","loss"
"7","win","win"
"8","draw","win"
"9","win","loss"
"10","loss","loss"
"11","win","win"
"12","win","loss"
"13","loss","win"
"14","loss","loss"
"15","draw","win"
"16","loss","win"
"17","win","win"
"18","loss","win"
"19","loss","loss"
"20","win","loss"
"21","win","win"
"22","loss","win"
"23","win","win"
"24","draw","win"
"25","win","loss"
"26","win","loss"
"27","draw","draw"
"28","win","win"
"29","loss","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","draw","win"
"34","draw","win"
"35","win","win"
"36","win","win"
"37","loss","win"
"38","loss","win"
"39","loss","draw"
"40","win","loss"
"41","win","win"
"42","loss","win"
"43","draw","win"
"44","draw","win"
"45","loss","win"
"46","draw","loss"
"47","loss","loss"
"48","loss","loss"
"49","win","loss"
"50","draw","loss"
"51","win","loss"
"52","loss","loss"
"53","loss","draw"
"54","draw","win"
"55","draw","win"
"56","loss","win"
"57","win","loss"
"58","loss","loss"
"59","draw","loss"
"60","win","win"
"61","loss","loss"
"62","draw","win"
"63","win","win"
"64","loss","win"
"65","win","win"
"66","loss","loss"
"67","draw","loss"
"68","win","win"
"69","draw","win"
"70","draw","win"
"71","loss","win"
"72","win","win"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","win","draw"
"79","draw","loss"
"80","loss","loss"
"81","draw","loss"
"82","win","win"
"83","win","win"
"84","win","win"
"85","loss","win"
"86","win","win"
"87","win","win"
"88","loss","win"
"89","win","win"
"90","draw","win"
"91","draw","win"
"92","draw","win"
"93","win","loss"
"94","loss","win"
"95","loss","loss"
"96","draw","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","draw","win"
"101","win","win"
"102","win","win"
"103","draw","loss"
"104","loss","loss"
"105","loss","win"
"106","win","win"
"107","win","win"
"108","loss","win"
"109","draw","win"
"110","draw","loss"
"111","win","win"
"112","loss","win"
"113","win","win"
"114","draw","win"
"115","draw","win"
"116","win","win"
"117","win","loss"
"118","win","loss"
"119","win","win"
"120","win","loss"
"121","win","win"
"122","draw","win"
"123","loss","win"
"124","loss","win"
"125","win","win"
"126","win","win"
"127","draw","win"
"128","draw","loss"
"129","loss","win"
"130","loss","win"
"131","loss","win"
"132","loss","loss"
"133","win","win"
