"","Outcome","prediction"
"1","loss","loss"
"2","win","draw"
"3","win","win"
"4","win","win"
"5","loss","loss"
"6","loss","win"
"7","loss","win"
"8","loss","draw"
"9","loss","win"
"10","loss","loss"
"11","win","loss"
"12","loss","win"
"13","loss","loss"
"14","loss","win"
"15","draw","win"
"16","win","win"
"17","win","win"
"18","draw","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","loss","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","loss","loss"
"30","win","loss"
"31","win","loss"
"32","win","win"
"33","draw","loss"
"34","win","win"
"35","draw","loss"
"36","win","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","loss","loss"
"43","win","win"
"44","draw","win"
"45","win","win"
"46","loss","win"
"47","draw","win"
"48","win","win"
"49","win","win"
"50","loss","win"
"51","win","win"
"52","draw","win"
"53","draw","loss"
"54","loss","loss"
"55","draw","win"
"56","loss","loss"
"57","loss","loss"
"58","loss","loss"
"59","draw","loss"
"60","loss","loss"
"61","loss","loss"
"62","win","loss"
"63","loss","loss"
"64","loss","win"
"65","win","win"
"66","draw","loss"
"67","loss","win"
"68","draw","win"
"69","loss","win"
"70","loss","win"
"71","loss","win"
"72","draw","loss"
"73","win","loss"
"74","draw","loss"
"75","loss","loss"
"76","win","loss"
"77","win","loss"
"78","draw","win"
"79","draw","win"
"80","win","win"
"81","win","draw"
"82","draw","loss"
"83","win","loss"
"84","loss","win"
"85","win","win"
"86","win","win"
"87","loss","loss"
"88","win","win"
"89","loss","win"
"90","win","win"
"91","win","win"
"92","draw","loss"
"93","win","loss"
"94","loss","loss"
"95","win","win"
"96","win","win"
"97","win","loss"
"98","draw","win"
"99","draw","win"
"100","win","win"
"101","win","win"
"102","win","win"
"103","win","win"
"104","win","loss"
"105","loss","loss"
"106","win","loss"
"107","draw","loss"
"108","loss","win"
"109","loss","loss"
"110","win","win"
"111","draw","win"
"112","draw","loss"
"113","draw","loss"
"114","win","win"
"115","win","win"
"116","win","win"
"117","loss","loss"
"118","draw","win"
"119","draw","win"
"120","win","win"
"121","win","win"
"122","loss","win"
"123","loss","loss"
"124","loss","win"
"125","win","win"
"126","win","win"
"127","win","win"
"128","draw","loss"
"129","loss","win"
"130","win","win"
"131","win","loss"
"132","draw","win"
"133","draw","win"
