"","Outcome","prediction"
"1","win","win"
"2","win","win"
"3","draw","win"
"4","win","draw"
"5","draw","loss"
"6","win","win"
"7","loss","draw"
"8","loss","loss"
"9","draw","draw"
"10","loss","loss"
"11","win","win"
"12","draw","loss"
"13","loss","loss"
"14","win","loss"
"15","loss","win"
"16","win","draw"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","draw"
"22","win","draw"
"23","win","win"
"24","loss","win"
"25","loss","draw"
"26","loss","win"
"27","win","win"
