"","Outcome","prediction"
"1","draw","win"
"2","draw","loss"
"3","win","loss"
"4","draw","loss"
"5","loss","loss"
"6","win","loss"
"7","draw","loss"
"8","win","loss"
"9","win","loss"
"10","loss","win"
"11","win","win"
"12","loss","loss"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","win","draw"
"21","win","win"
"22","loss","win"
"23","win","loss"
"24","loss","loss"
"25","win","win"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","loss","win"
"31","win","win"
"32","draw","win"
"33","win","loss"
"34","win","win"
"35","loss","win"
"36","draw","win"
"37","win","draw"
"38","win","win"
"39","loss","loss"
"40","win","win"
"41","draw","draw"
"42","win","win"
"43","loss","loss"
"44","loss","loss"
"45","loss","loss"
"46","draw","loss"
"47","loss","loss"
"48","loss","loss"
"49","loss","win"
"50","win","loss"
"51","loss","loss"
"52","draw","win"
"53","win","win"
"54","win","draw"
"55","win","win"
"56","loss","draw"
"57","loss","loss"
"58","win","loss"
"59","loss","win"
"60","win","win"
"61","draw","loss"
"62","win","loss"
"63","draw","loss"
"64","draw","draw"
"65","draw","loss"
"66","win","loss"
"67","loss","win"
"68","draw","win"
"69","win","loss"
"70","loss","win"
"71","win","win"
"72","win","win"
"73","win","loss"
"74","draw","win"
"75","win","win"
"76","draw","win"
"77","win","win"
"78","draw","loss"
"79","draw","loss"
"80","loss","loss"
"81","loss","loss"
"82","win","win"
"83","draw","win"
"84","draw","win"
"85","draw","loss"
"86","draw","loss"
"87","loss","loss"
"88","loss","loss"
"89","draw","win"
"90","draw","draw"
"91","win","win"
"92","win","win"
"93","win","win"
"94","win","win"
"95","draw","loss"
"96","draw","win"
"97","loss","win"
"98","loss","win"
"99","win","win"
"100","loss","loss"
"101","win","win"
"102","draw","win"
