"","Outcome","prediction"
"1","loss","win"
"2","draw","win"
"3","win","win"
"4","win","win"
"5","win","win"
"6","loss","loss"
"7","win","win"
"8","win","win"
"9","loss","win"
"10","win","loss"
"11","draw","loss"
"12","draw","draw"
"13","win","win"
"14","draw","loss"
"15","draw","loss"
"16","draw","loss"
"17","win","win"
"18","win","win"
"19","win","loss"
"20","loss","loss"
"21","loss","loss"
"22","draw","loss"
"23","win","loss"
"24","win","win"
"25","draw","win"
"26","win","win"
"27","win","win"
"28","win","loss"
"29","win","win"
"30","draw","win"
"31","draw","win"
"32","win","win"
