"","Outcome","prediction"
"1","loss","loss"
"2","win","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","win"
"6","loss","win"
"7","win","loss"
"8","loss","draw"
"9","loss","loss"
"10","loss","loss"
"11","win","win"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","loss","loss"
"16","draw","loss"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","win","win"
"24","draw","win"
"25","win","win"
"26","draw","loss"
"27","draw","loss"
"28","win","win"
"29","loss","loss"
"30","win","loss"
"31","loss","win"
"32","loss","loss"
"33","win","win"
"34","win","loss"
"35","draw","loss"
"36","draw","win"
"37","win","win"
"38","win","win"
"39","win","win"
"40","win","win"
"41","win","win"
"42","loss","win"
"43","draw","win"
"44","win","win"
"45","win","win"
"46","draw","win"
"47","win","loss"
"48","win","loss"
"49","win","win"
"50","draw","win"
"51","draw","loss"
"52","win","win"
"53","win","loss"
"54","draw","loss"
"55","loss","loss"
"56","draw","loss"
"57","win","loss"
"58","loss","loss"
"59","draw","loss"
"60","loss","loss"
"61","loss","loss"
"62","loss","loss"
"63","loss","loss"
"64","draw","loss"
"65","loss","loss"
"66","win","win"
"67","win","win"
"68","win","win"
"69","draw","loss"
"70","win","loss"
"71","win","win"
"72","win","loss"
"73","loss","loss"
"74","win","loss"
"75","draw","loss"
"76","win","draw"
"77","loss","loss"
"78","win","draw"
"79","loss","win"
"80","draw","win"
"81","win","draw"
"82","win","win"
"83","loss","loss"
"84","loss","loss"
"85","win","loss"
"86","draw","draw"
"87","win","win"
"88","loss","loss"
"89","draw","win"
"90","loss","loss"
"91","win","win"
"92","win","win"
"93","win","win"
"94","draw","loss"
"95","win","win"
"96","loss","win"
"97","win","win"
"98","draw","win"
"99","win","win"
"100","draw","win"
"101","loss","loss"
"102","win","loss"
"103","loss","win"
"104","win","win"
"105","draw","win"
"106","win","win"
"107","win","win"
"108","win","win"
"109","win","win"
"110","win","win"
"111","win","loss"
"112","draw","loss"
"113","draw","loss"
"114","loss","loss"
"115","loss","loss"
"116","loss","draw"
"117","draw","win"
"118","draw","loss"
"119","win","win"
"120","win","win"
"121","loss","loss"
"122","win","win"
"123","win","loss"
"124","win","draw"
"125","win","win"
"126","loss","loss"
"127","draw","loss"
"128","draw","win"
"129","loss","loss"
"130","win","win"
"131","win","win"
"132","loss","win"
"133","draw","win"
